Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1535098,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Honduras,2026-04-09,01:30,CD Olimpia,https://media.api-sports.io/football/teams/1051.png,Victoria,https://media.api-sports.io/football/teams/11682.png,2,1,FT,90,6
1493451,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-09,02:00,Orange County SC,https://media.api-sports.io/football/teams/4007.png,San Antonio,https://media.api-sports.io/football/teams/4017.png,2,0,FT,90,4
1535152,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-09,02:00,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,2,1,FT,90,6
1535247,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-09,02:00,Sporting Cristal,https://media.api-sports.io/football/teams/2546.png,Cerro Porteno,https://media.api-sports.io/football/teams/1176.png,1,0,FT,90,7
1535331,CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,World,2026-04-09,03:00,Toluca,https://media.api-sports.io/football/teams/2281.png,Los Angeles Galaxy,https://media.api-sports.io/football/teams/1605.png,2,0,2H,64,
1507311,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-09,08:00,Irao,https://media.api-sports.io/football/teams/16507.png,Iberia 2010,https://media.api-sports.io/football/teams/16505.png,,,NS,,
1416389,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-09,09:00,Rukh Vynnyky U19,https://media.api-sports.io/football/teams/20240.png,Kolos Kovalivka U19,https://media.api-sports.io/football/teams/23075.png,,,NS,,
1421716,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-09,09:00,SK Poltava U19,https://media.api-sports.io/football/teams/26237.png,Zhytomyr U19,https://media.api-sports.io/football/teams/23084.png,,,NS,,
1488936,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,09:00,Balkan Botevgrad,https://media.api-sports.io/football/teams/6389.png,Slavia Sofia II,https://media.api-sports.io/football/teams/19832.png,,,NS,,
1521750,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-09,09:00,Chayka,https://media.api-sports.io/football/teams/6483.png,Penuel,https://media.api-sports.io/football/teams/26189.png,,,NS,,
1529185,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-09,09:00,Chromtau,https://media.api-sports.io/football/teams/27560.png,Zhenys,https://media.api-sports.io/football/teams/16611.png,,,NS,,
1529189,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-09,09:00,Jelaev Nan,https://media.api-sports.io/football/teams/27562.png,Altay,https://media.api-sports.io/football/teams/4544.png,,,NS,,
1529192,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-09,09:00,SD Family,https://media.api-sports.io/football/teams/16609.png,Irtysh,https://media.api-sports.io/football/teams/4565.png,0,0,AWD,,
1521749,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-09,09:45,Atlet,https://media.api-sports.io/football/teams/26187.png,Vilkhivtsi,https://media.api-sports.io/football/teams/24570.png,,,NS,,
1529183,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-09,10:00,Arys,https://media.api-sports.io/football/teams/10414.png,Aktobe,https://media.api-sports.io/football/teams/4563.png,,,NS,,
1529186,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-09,10:00,Ekibastuz,https://media.api-sports.io/football/teams/4551.png,Kaspiy,https://media.api-sports.io/football/teams/4552.png,,,NS,,
1529193,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-09,10:00,Shakhter Karagandy,https://media.api-sports.io/football/teams/4566.png,Okzhetpes,https://media.api-sports.io/football/teams/4558.png,,,NS,,
1529195,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-09,10:00,Taraz,https://media.api-sports.io/football/teams/4559.png,Ulytau,https://media.api-sports.io/football/teams/21010.png,,,NS,,
1533815,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-04-09,10:00,Negelle Arsi,https://media.api-sports.io/football/teams/26881.png,Ethiopian Medhin,https://media.api-sports.io/football/teams/20030.png,,,NS,,
1536758,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-09,10:00,Krylya Sovetov II,https://media.api-sports.io/football/teams/14140.png,Dinamo Barnaul,https://media.api-sports.io/football/teams/6794.png,,,NS,,
1521752,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-09,10:30,Livyi Bereg 2,https://media.api-sports.io/football/teams/26740.png,Chornomorets II,https://media.api-sports.io/football/teams/9148.png,,,NS,,
1466952,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-09,11:00,Safa Baku,https://media.api-sports.io/football/teams/25318.png,Səbail,https://media.api-sports.io/football/teams/4199.png,,,NS,,
1529191,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-09,11:00,Khan Tengri,https://media.api-sports.io/football/teams/18805.png,Kyzyl-Zhar,https://media.api-sports.io/football/teams/4554.png,,,NS,,
1538143,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,India,2026-04-09,11:00,Myj-Gmsc,https://media.api-sports.io/football/teams/27654.png,NEROCA,https://media.api-sports.io/football/teams/3468.png,,,NS,,
1521757,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-09,11:15,Skala 1911 Stryi,https://media.api-sports.io/football/teams/21956.png,Bukovyna 2,https://media.api-sports.io/football/teams/26739.png,,,NS,,
1466949,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-09,11:30,Difai Ağsu,https://media.api-sports.io/football/teams/22280.png,Şahdağ,https://media.api-sports.io/football/teams/5576.png,,,NS,,
1466951,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-09,11:30,Şimal,https://media.api-sports.io/football/teams/25273.png,Mingəçevir,https://media.api-sports.io/football/teams/5573.png,,,NS,,
1507306,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-09,12:00,Betlemi,https://media.api-sports.io/football/teams/13860.png,Gardabani,https://media.api-sports.io/football/teams/13851.png,,,NS,,
1507310,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-09,12:00,Merani Tbilisi,https://media.api-sports.io/football/teams/3508.png,Margveti 2006,https://media.api-sports.io/football/teams/16511.png,,,NS,,
1532901,AFC Challenge League,https://media.api-sports.io/football/leagues/1132.png,,World,2026-04-09,12:00,Svay Rieng,https://media.api-sports.io/football/teams/5396.png,Manila Digger,https://media.api-sports.io/football/teams/21576.png,,,NS,,
1533816,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-04-09,12:00,Fasil Ketema,https://media.api-sports.io/football/teams/4117.png,Awassa Kenema,https://media.api-sports.io/football/teams/4111.png,,,NS,,
1451611,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,12:30,Lokomotiv Sofia,https://media.api-sports.io/football/teams/1416.png,Beroe,https://media.api-sports.io/football/teams/857.png,,,NS,,
1507313,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-09,12:30,WIT Georgia,https://media.api-sports.io/football/teams/3504.png,Iveria Khashuri,https://media.api-sports.io/football/teams/27370.png,,,NS,,
1440940,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-09,13:00,Proxy,https://media.api-sports.io/football/teams/20461.png,Abu Qair Semad,https://media.api-sports.io/football/teams/15731.png,,,NS,,
1440941,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-09,13:00,Dayrout,https://media.api-sports.io/football/teams/18022.png,Tanta SC,https://media.api-sports.io/football/teams/1045.png,,,NS,,
1440942,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-09,13:00,Itesalat,https://media.api-sports.io/football/teams/18032.png,Asyut Petrol,https://media.api-sports.io/football/teams/18021.png,,,NS,,
1445397,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-09,13:00,El Dakhleya,https://media.api-sports.io/football/teams/1032.png,Masar,https://media.api-sports.io/football/teams/25468.png,,,NS,,
1445398,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-09,13:00,Aswan Sc,https://media.api-sports.io/football/teams/1048.png,El Entag EL Harby,https://media.api-sports.io/football/teams/1034.png,,,NS,,
1445399,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-09,13:00,Maleyet Kafr El Zayiat,https://media.api-sports.io/football/teams/25467.png,El Seka El Hadid,https://media.api-sports.io/football/teams/18031.png,,,NS,,
1457635,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-04-09,13:00,Tabora United,https://media.api-sports.io/football/teams/22175.png,Simba,https://media.api-sports.io/football/teams/6432.png,,,NS,,
1457731,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-04-09,13:00,Mbeya City,https://media.api-sports.io/football/teams/12194.png,Azam,https://media.api-sports.io/football/teams/8057.png,,,NS,,
1468095,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Zambia,2026-04-09,13:00,Green Eagles,https://media.api-sports.io/football/teams/5200.png,ZESCO United,https://media.api-sports.io/football/teams/5214.png,,,NS,,
1488937,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,13:00,Bansko,https://media.api-sports.io/football/teams/1407.png,CSKA Sofia III,https://media.api-sports.io/football/teams/24521.png,,,NS,,
1488938,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,13:00,Germaneya,https://media.api-sports.io/football/teams/8558.png,Septemvri Simitli,https://media.api-sports.io/football/teams/8548.png,,,NS,,
1488939,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,13:00,Pirin Gotse Delchev,https://media.api-sports.io/football/teams/14749.png,Botev Ihtiman,https://media.api-sports.io/football/teams/6390.png,,,NS,,
1488940,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,13:00,Kostinbrod,https://media.api-sports.io/football/teams/17312.png,Oborishte,https://media.api-sports.io/football/teams/1411.png,,,NS,,
1488941,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,13:00,Pirin Razlog,https://media.api-sports.io/football/teams/8546.png,Levski Sofia II,https://media.api-sports.io/football/teams/19831.png,,,NS,,
1488942,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,13:00,Rilski Sportist,https://media.api-sports.io/football/teams/8547.png,Kyustendil,https://media.api-sports.io/football/teams/8542.png,,,NS,,
1488943,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,13:00,Strumska Slava,https://media.api-sports.io/football/teams/1421.png,Slivnishki geroy,https://media.api-sports.io/football/teams/8549.png,,,NS,,
1488944,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,13:00,Vitosha Bistritsa,https://media.api-sports.io/football/teams/850.png,Septemvri Sofia II,https://media.api-sports.io/football/teams/17314.png,,,NS,,
1503301,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Congo-DR,2026-04-09,13:00,Saint Eloi Lupopo,https://media.api-sports.io/football/teams/8578.png,Blessing,https://media.api-sports.io/football/teams/15285.png,,,NS,,
1503310,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Congo-DR,2026-04-09,13:00,Tanganyika,https://media.api-sports.io/football/teams/21622.png,Saint-Luc,https://media.api-sports.io/football/teams/27053.png,,,NS,,
1516288,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-09,13:00,UPDF,https://media.api-sports.io/football/teams/12466.png,Mbarara City,https://media.api-sports.io/football/teams/12455.png,,,NS,,
1519798,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-09,13:00,Al Safa,https://media.api-sports.io/football/teams/2990.png,Al-Kawkab,https://media.api-sports.io/football/teams/2941.png,,,NS,,
1520151,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-09,13:00,Al Saqer,https://media.api-sports.io/football/teams/27480.png,Mudhar Club,https://media.api-sports.io/football/teams/27482.png,,,NS,,
1520152,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-09,13:00,Arar,https://media.api-sports.io/football/teams/2973.png,Al Qous,https://media.api-sports.io/football/teams/27478.png,,,NS,,
1520153,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-09,13:00,Bisha,https://media.api-sports.io/football/teams/17443.png,Al Rayan,https://media.api-sports.io/football/teams/27479.png,,,NS,,
1520154,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-09,13:00,Hajer,https://media.api-sports.io/football/teams/2948.png,Al Qalah,https://media.api-sports.io/football/teams/27477.png,,,NS,,
1520155,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-09,13:00,Ohod,https://media.api-sports.io/football/teams/2943.png,Al Loa,https://media.api-sports.io/football/teams/27476.png,,,NS,,
1520156,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-09,13:00,Al-Wajj,https://media.api-sports.io/football/teams/2965.png,Hetten FC,https://media.api-sports.io/football/teams/2978.png,,,NS,,
1533817,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-04-09,13:00,Arba Minch Kenema,https://media.api-sports.io/football/teams/4126.png,Hadiya Hosaena,https://media.api-sports.io/football/teams/9983.png,,,NS,,
1531705,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,Macedonia,2026-04-09,13:30,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,Aresimi,https://media.api-sports.io/football/teams/19753.png,,,NS,,
1531708,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,Macedonia,2026-04-09,13:30,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,Struga,https://media.api-sports.io/football/teams/4346.png,,,NS,,
1537625,Pro League,https://media.api-sports.io/football/leagues/301.png,https://media.api-sports.io/flags/ae.svg,United-Arab-Emirates,2026-04-09,13:55,Al Wahda FC,https://media.api-sports.io/football/teams/2875.png,Al-Ittihad Kalba,https://media.api-sports.io/football/teams/2876.png,,,NS,,
1398646,1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-09,14:00,Boluspor,https://media.api-sports.io/football/teams/3569.png,Sivasspor,https://media.api-sports.io/football/teams/1002.png,,,NS,,
1451897,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,14:00,Sevlievo,https://media.api-sports.io/football/teams/5024.png,Spartak Pleven,https://media.api-sports.io/football/teams/1418.png,,,NS,,
1451903,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,14:00,Chernomorets 1919 Burgas,https://media.api-sports.io/football/teams/8530.png,Pirin Blagoevgrad,https://media.api-sports.io/football/teams/1428.png,,,NS,,
1495024,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,14:00,Asenovets,https://media.api-sports.io/football/teams/8556.png,Sekirovo Rakovski,https://media.api-sports.io/football/teams/21863.png,,,NS,,
1495025,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,14:00,Atletik Kuklen,https://media.api-sports.io/football/teams/5023.png,Gigant Saedinenie,https://media.api-sports.io/football/teams/8532.png,,,NS,,
1495026,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,14:00,Dimitrovgrad,https://media.api-sports.io/football/teams/8531.png,Lokomotiv Plovdiv II,https://media.api-sports.io/football/teams/17307.png,,,NS,,
1495027,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,14:00,Maritsa Plovdiv,https://media.api-sports.io/football/teams/1423.png,Rodopa Smolyan,https://media.api-sports.io/football/teams/8536.png,,,NS,,
1495028,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,14:00,Neftochimic Burgas,https://media.api-sports.io/football/teams/1425.png,Yambol 1915,https://media.api-sports.io/football/teams/8539.png,,,NS,,
1495030,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,14:00,Rozova dolina,https://media.api-sports.io/football/teams/8537.png,Maritsa Milevo,https://media.api-sports.io/football/teams/14566.png,,,NS,,
1495031,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,14:00,Spartak Plovdiv,https://media.api-sports.io/football/teams/14568.png,Sozopol,https://media.api-sports.io/football/teams/1412.png,,,NS,,
1495032,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,14:00,Zagorets,https://media.api-sports.io/football/teams/6399.png,Rakovski 2011,https://media.api-sports.io/football/teams/19874.png,,,NS,,
1516010,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-09,14:00,Buxoro,https://media.api-sports.io/football/teams/4211.png,Qizilqum,https://media.api-sports.io/football/teams/4221.png,,,NS,,
1516015,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-09,14:00,Neftchi,https://media.api-sports.io/football/teams/4217.png,Pakhtakor,https://media.api-sports.io/football/teams/4220.png,,,NS,,
1521321,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,India,2026-04-09,14:00,Jamshedpur,https://media.api-sports.io/football/teams/3476.png,Mumbai City,https://media.api-sports.io/football/teams/3478.png,,,NS,,
1537592,League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,Jordan,2026-04-09,14:00,Al Salt,https://media.api-sports.io/football/teams/4535.png,Sama Al Sarhan,https://media.api-sports.io/football/teams/17469.png,,,NS,,
1539384,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-09,14:00,Portugal U18 W,https://media.api-sports.io/football/teams/27167.png,Sweden U18 W,https://media.api-sports.io/football/teams/27192.png,,,NS,,
1539703,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-09,14:00,Al Kahrabaa,https://media.api-sports.io/football/teams/11064.png,Al Minaa Basra,https://media.api-sports.io/football/teams/11065.png,,,NS,,
1539704,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-09,14:00,Diyala,https://media.api-sports.io/football/teams/25061.png,Naft Maysan,https://media.api-sports.io/football/teams/11074.png,,,NS,,
1539705,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-09,14:00,Erbil,https://media.api-sports.io/football/teams/11070.png,Mosul,https://media.api-sports.io/football/teams/26598.png,,,NS,,
1471821,Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,Angola,2026-04-09,14:30,Académica do Lobito,https://media.api-sports.io/football/teams/4915.png,Redonda FC,https://media.api-sports.io/football/teams/26666.png,,,NS,,
1538144,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,India,2026-04-09,14:30,Karbi Anglong Morning Star FC,https://media.api-sports.io/football/teams/27653.png,Sporting Goa,https://media.api-sports.io/football/teams/22893.png,,,NS,,
1385127,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-09,15:00,Novi Pazar,https://media.api-sports.io/football/teams/2643.png,FK Partizan,https://media.api-sports.io/football/teams/573.png,,,NS,,
1451617,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-09,15:00,Ludogorets,https://media.api-sports.io/football/teams/566.png,Cherno More Varna,https://media.api-sports.io/football/teams/851.png,,,NS,,
