Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1520490,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-30,05:00,Gangneung City,https://media.api-sports.io/football/teams/7075.png,Changwon City,https://media.api-sports.io/football/teams/7059.png,0,1,FT,90,6
1520491,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-30,05:00,Jeonbuk Motors II,https://media.api-sports.io/football/teams/25717.png,Busan Transportation,https://media.api-sports.io/football/teams/7056.png,1,2,FT,90,8
1521946,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,05:00,Avondale,https://media.api-sports.io/football/teams/3798.png,Bentleigh Greens,https://media.api-sports.io/football/teams/3799.png,4,0,FT,90,4
1522030,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,05:00,Melbourne City II,https://media.api-sports.io/football/teams/20783.png,Dandenong City,https://media.api-sports.io/football/teams/3800.png,0,1,FT,90,5
1524042,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,05:00,Gold Coast United,https://media.api-sports.io/football/teams/10216.png,Peninsula Power,https://media.api-sports.io/football/teams/10221.png,0,4,FT,90,5
1536588,Second League - Group 3,https://media.api-sports.io/football/leagues/650.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,05:00,SKA Khabarovsk II,https://media.api-sports.io/football/teams/17721.png,Rodina Moskva III,https://media.api-sports.io/football/teams/19448.png,0,2,FT,90,4
1537463,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,05:00,O'Connor Knights,https://media.api-sports.io/football/teams/18419.png,Queanbeyan City,https://media.api-sports.io/football/teams/23519.png,0,4,FT,90,2
1537465,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,05:00,Canberra Juventus,https://media.api-sports.io/football/teams/23517.png,Tuggeranong United,https://media.api-sports.io/football/teams/1447.png,5,0,FT,90,7
1546315,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,05:00,Vissel Kobe,https://media.api-sports.io/football/teams/289.png,Kashima,https://media.api-sports.io/football/teams/290.png,5,0,FT,90,8
1546372,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,05:00,Albirex Niigata,https://media.api-sports.io/football/teams/311.png,Kagoshima United,https://media.api-sports.io/football/teams/2236.png,0,1,AET,120,
1546373,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,05:00,Kochi United,https://media.api-sports.io/football/teams/7129.png,Renofa Yamaguchi,https://media.api-sports.io/football/teams/309.png,2,3,AET,120,
1546374,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,05:00,Nara Club,https://media.api-sports.io/football/teams/7135.png,Oita Trinita,https://media.api-sports.io/football/teams/298.png,4,3,AET,120,
1546375,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,05:00,Osaka,https://media.api-sports.io/football/teams/7138.png,Biwako Shiga,https://media.api-sports.io/football/teams/7117.png,0,1,AET,120,
1546376,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,05:00,Sagamihara,https://media.api-sports.io/football/teams/4324.png,Fujieda MYFC,https://media.api-sports.io/football/teams/4317.png,4,3,AET,120,
1546377,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,05:00,Shonan Bellmare,https://media.api-sports.io/football/teams/284.png,Iwaki,https://media.api-sports.io/football/teams/7127.png,1,2,AET,120,
1546378,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,05:00,Tochigi City,https://media.api-sports.io/football/teams/7145.png,Jubilo Iwata,https://media.api-sports.io/football/teams/280.png,3,3,PEN,120,
1546379,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,05:00,Tokushima Vortis,https://media.api-sports.io/football/teams/299.png,Sagan Tosu,https://media.api-sports.io/football/teams/295.png,3,1,FT,90,8
1546380,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,05:00,Vegalta Sendai,https://media.api-sports.io/football/teams/286.png,Ventforet Kofu,https://media.api-sports.io/football/teams/308.png,1,0,FT,90,6
1546381,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,05:00,Yokohama FC,https://media.api-sports.io/football/teams/307.png,Omiya Ardija,https://media.api-sports.io/football/teams/313.png,2,1,FT,90,6
1546392,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,05:00,Nagoya Grampus,https://media.api-sports.io/football/teams/288.png,Machida Zelvia,https://media.api-sports.io/football/teams/303.png,2,2,FT,90,11
1546393,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,05:00,Sanfrecce Hiroshima,https://media.api-sports.io/football/teams/282.png,Kawasaki Frontale,https://media.api-sports.io/football/teams/294.png,2,1,FT,90,5
1527068,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,05:30,Para Hills Knights,https://media.api-sports.io/football/teams/3794.png,Croydon Kings,https://media.api-sports.io/football/teams/3792.png,1,5,FT,90,4
1527069,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,05:30,Sturt Lions,https://media.api-sports.io/football/teams/12866.png,FK Beograd,https://media.api-sports.io/football/teams/16770.png,2,1,FT,90,7
1527070,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,05:30,Adelaide United II,https://media.api-sports.io/football/teams/3789.png,Playford City Patriots,https://media.api-sports.io/football/teams/16768.png,0,0,FT,90,5
1527310,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,05:30,Adelaide Raiders,https://media.api-sports.io/football/teams/3788.png,Modbury Jets,https://media.api-sports.io/football/teams/10010.png,3,1,FT,90,7
1527311,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,05:30,Cumberland United,https://media.api-sports.io/football/teams/10009.png,Salisbury United,https://media.api-sports.io/football/teams/22807.png,4,3,FT,90,7
1527375,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,05:30,South Adelaide Panthers,https://media.api-sports.io/football/teams/3795.png,Eastern United,https://media.api-sports.io/football/teams/16766.png,1,1,FT,90,4
1527376,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,05:30,Adelaide Cobras,https://media.api-sports.io/football/teams/16763.png,Adelaide Victory,https://media.api-sports.io/football/teams/16765.png,2,3,FT,90,8
1529945,Supreme Division Women,https://media.api-sports.io/football/leagues/649.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,06:00,Yenisey W,https://media.api-sports.io/football/teams/14133.png,Dinamo Moskva W,https://media.api-sports.io/football/teams/21118.png,0,1,FT,90,2
1537464,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,06:00,Brindabella,https://media.api-sports.io/football/teams/23516.png,Canberra Olympic,https://media.api-sports.io/football/teams/1450.png,0,3,FT,90,4
1546394,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,06:00,Cerezo Osaka,https://media.api-sports.io/football/teams/291.png,FC Tokyo,https://media.api-sports.io/football/teams/292.png,2,2,FT,90,8
1517774,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,06:30,Macarthur Rams,https://media.api-sports.io/football/teams/20796.png,Central Coast II,https://media.api-sports.io/football/teams/16772.png,1,0,FT,90,
1517775,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,06:30,Hakoah Sydney City,https://media.api-sports.io/football/teams/3766.png,Bankstown City Lions,https://media.api-sports.io/football/teams/20790.png,1,2,FT,90,5
1523758,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,06:30,Maitland,https://media.api-sports.io/football/teams/10208.png,Belmont Swansea,https://media.api-sports.io/football/teams/23500.png,2,1,FT,90,4
1532573,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,06:30,Lake Macquarie,https://media.api-sports.io/football/teams/10206.png,West Wallsend,https://media.api-sports.io/football/teams/11195.png,,,PST,,
1537466,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,06:30,Belconnen United,https://media.api-sports.io/football/teams/1449.png,Canberra FC,https://media.api-sports.io/football/teams/1448.png,1,4,FT,90,6
1541079,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-05-30,06:30,Ethiopia Nigd Bank,https://media.api-sports.io/football/teams/4130.png,Mebrat Hayl,https://media.api-sports.io/football/teams/4127.png,2,1,FT,90,9
1529245,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,06:45,Glenorchy Knights,https://media.api-sports.io/football/teams/14101.png,Launceston City,https://media.api-sports.io/football/teams/14103.png,1,2,FT,90,6
1529246,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,06:45,Riverside,https://media.api-sports.io/football/teams/14105.png,Kingborough Lions,https://media.api-sports.io/football/teams/14102.png,0,3,FT,90,4
1533102,Tasmania Northern Championship,https://media.api-sports.io/football/leagues/1091.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,06:45,Devonport U21,https://media.api-sports.io/football/teams/23508.png,Northern Rangers,https://media.api-sports.io/football/teams/23511.png,5,2,FT,90,
1517549,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Manly United,https://media.api-sports.io/football/teams/3767.png,Blacktown City,https://media.api-sports.io/football/teams/3765.png,0,0,FT,90,4
1517550,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Sydney Olympic,https://media.api-sports.io/football/teams/3774.png,SD Raiders,https://media.api-sports.io/football/teams/16777.png,,,NS,,
1517776,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Canterbury Bankstown,https://media.api-sports.io/football/teams/20791.png,Inter Lions,https://media.api-sports.io/football/teams/20795.png,4,2,FT,90,5
1517777,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Dulwich Hill,https://media.api-sports.io/football/teams/20793.png,Hills Brumbies,https://media.api-sports.io/football/teams/16773.png,0,6,FT,90,1
1517890,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Hurstville FC,https://media.api-sports.io/football/teams/27462.png,Rydalmere Lions,https://media.api-sports.io/football/teams/20797.png,1,0,FT,90,7
1520492,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-30,07:00,Dangjin Citizen,https://media.api-sports.io/football/teams/18653.png,Yangpyeong,https://media.api-sports.io/football/teams/7111.png,3,1,FT,90,6
1522114,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,North Geelong Warriors,https://media.api-sports.io/football/teams/16787.png,North Sunshine Eagles,https://media.api-sports.io/football/teams/25418.png,3,0,FT,90,4
1524043,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Gold Coast Knights,https://media.api-sports.io/football/teams/10215.png,Eastern Suburbs,https://media.api-sports.io/football/teams/2531.png,,,NS,,
1524215,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Ipswich,https://media.api-sports.io/football/teams/22895.png,Robina City,https://media.api-sports.io/football/teams/27512.png,,,NS,,
1527198,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Sorrento,https://media.api-sports.io/football/teams/3823.png,Bayswater City,https://media.api-sports.io/football/teams/3814.png,1,2,FT,90,7
1527200,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Western Knights,https://media.api-sports.io/football/teams/23196.png,Perth,https://media.api-sports.io/football/teams/3819.png,3,4,FT,90,5
1527201,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Stirling Lions,https://media.api-sports.io/football/teams/3824.png,Balcatta,https://media.api-sports.io/football/teams/3813.png,3,1,FT,90,4
1527202,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Fremantle City,https://media.api-sports.io/football/teams/21025.png,Perth RedStar,https://media.api-sports.io/football/teams/18732.png,2,2,FT,90,6
1527203,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Armadale,https://media.api-sports.io/football/teams/3812.png,Perth Glory II,https://media.api-sports.io/football/teams/3820.png,3,2,FT,90,3
1528618,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,China,2026-05-30,07:00,Yanbian Longding,https://media.api-sports.io/football/teams/17271.png,Changchun Yatai,https://media.api-sports.io/football/teams/834.png,2,2,FT,90,8
1535483,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Mandurah City,https://media.api-sports.io/football/teams/22493.png,Floreat Athena,https://media.api-sports.io/football/teams/3817.png,2,1,FT,90,
1535484,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Inglewood United,https://media.api-sports.io/football/teams/3818.png,Cockburn City,https://media.api-sports.io/football/teams/3815.png,2,1,FT,90,4
1535485,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Murdoch Melville,https://media.api-sports.io/football/teams/23532.png,Kingsley Westside,https://media.api-sports.io/football/teams/23531.png,3,1,FT,90,3
1535486,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Curtin University,https://media.api-sports.io/football/teams/25700.png,Joondalup City,https://media.api-sports.io/football/teams/25701.png,0,2,FT,90,4
1535487,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Subiaco,https://media.api-sports.io/football/teams/21034.png,UWA Nedlands,https://media.api-sports.io/football/teams/23533.png,2,3,FT,90,5
1535488,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Gwelup Croatia,https://media.api-sports.io/football/teams/10093.png,Quinns FC,https://media.api-sports.io/football/teams/27636.png,1,1,FT,90,
1541355,Victoria Premier League 2,https://media.api-sports.io/football/leagues/1226.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Bayside Argonauts,https://media.api-sports.io/football/teams/27694.png,Werribee City,https://media.api-sports.io/football/teams/16789.png,2,0,FT,90,5
1541356,Victoria Premier League 2,https://media.api-sports.io/football/leagues/1226.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:00,Goulburn Valley Suns,https://media.api-sports.io/football/teams/16782.png,Essendon Royals SC,https://media.api-sports.io/football/teams/27696.png,1,0,FT,90,
1546314,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,07:00,Avispa Fukuoka,https://media.api-sports.io/football/teams/316.png,JEF United Chiba,https://media.api-sports.io/football/teams/301.png,2,2,FT,90,7
1546339,FA Cup,https://media.api-sports.io/football/leagues/544.png,https://media.api-sports.io/flags/hk.svg,Hong-Kong,2026-05-30,07:00,Wofoo Tai Po,https://media.api-sports.io/football/teams/4457.png,Eastern District,https://media.api-sports.io/football/teams/4467.png,2,1,FT,90,14
1546382,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,07:00,Ehime FC,https://media.api-sports.io/football/teams/318.png,Roasso Kumamoto,https://media.api-sports.io/football/teams/314.png,0,1,FT,90,7
1546395,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,07:00,Gamba Osaka,https://media.api-sports.io/football/teams/293.png,Tokyo Verdy,https://media.api-sports.io/football/teams/306.png,1,1,FT,90,6
1510347,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-30,07:30,Asan Mugunghwa,https://media.api-sports.io/football/teams/2753.png,Suwon Bluewings,https://media.api-sports.io/football/teams/2765.png,2,1,FT,90,9
1510348,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-30,07:30,Busan I Park,https://media.api-sports.io/football/teams/2752.png,Paju Citizen,https://media.api-sports.io/football/teams/7098.png,4,1,FT,90,7
1510349,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-30,07:30,Yongin City,https://media.api-sports.io/football/teams/9171.png,Daegu FC,https://media.api-sports.io/football/teams/2747.png,1,1,FT,90,9
1517551,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:30,NWS Spirit,https://media.api-sports.io/football/teams/16775.png,APIA Leichhardt Tigers,https://media.api-sports.io/football/teams/3764.png,1,2,FT,90,6
1527312,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:30,The Cove,https://media.api-sports.io/football/teams/25459.png,Adelaide Blue Eagles,https://media.api-sports.io/football/teams/3784.png,1,3,FT,90,6
1533721,WK-League,https://media.api-sports.io/football/leagues/660.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-30,07:30,Changnyeong W,https://media.api-sports.io/football/teams/14373.png,Gyeongju W,https://media.api-sports.io/football/teams/14375.png,2,3,FT,90,
1533723,WK-League,https://media.api-sports.io/football/leagues/660.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-30,07:30,Boeun Sangmu W,https://media.api-sports.io/football/teams/14372.png,Hwacheon KSPO W,https://media.api-sports.io/football/teams/14376.png,1,3,FT,90,6
1544103,PFL,https://media.api-sports.io/football/leagues/765.png,https://media.api-sports.io/flags/ph.svg,Philippines,2026-05-30,07:30,Stallion,https://media.api-sports.io/football/teams/16193.png,Davao Aguilas,https://media.api-sports.io/football/teams/22754.png,2,2,FT,90,6
1537467,Capital Territory NPL,https://media.api-sports.io/football/leagues/189.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,07:45,Monaro Panthers,https://media.api-sports.io/football/teams/1453.png,Canberra White Eagles,https://media.api-sports.io/football/teams/23518.png,2,1,FT,90,5
1489007,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-30,08:00,Slivnishki geroy,https://media.api-sports.io/football/teams/8549.png,Slavia Sofia II,https://media.api-sports.io/football/teams/19832.png,,,NS,,
1490714,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:00,Slovan Liberec U19,https://media.api-sports.io/football/teams/21560.png,Mladá Boleslav U19,https://media.api-sports.io/football/teams/14834.png,3,4,FT,90,5
1491495,Liga 1 Feminin,https://media.api-sports.io/football/leagues/728.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-30,08:00,Gloria Bistrița-Năsăud W,https://media.api-sports.io/football/teams/22191.png,Atletic Olimpia Gherla W,https://media.api-sports.io/football/teams/24582.png,10,0,FT,90,
