Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1483321,Federation Cup,https://media.api-sports.io/football/leagues/811.png,https://media.api-sports.io/flags/bd.svg,Bangladesh,2026-04-21,08:45,Mohammedan Dhaka,https://media.api-sports.io/football/teams/5014.png,Arambagh,https://media.api-sports.io/football/teams/5011.png,,,NS,,
1498028,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-21,10:00,Leixões U23,https://media.api-sports.io/football/teams/15465.png,Santa Clara U23,https://media.api-sports.io/football/teams/21719.png,,,NS,,
1498100,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-21,10:00,Farense U23,https://media.api-sports.io/football/teams/17474.png,Estoril U23,https://media.api-sports.io/football/teams/15463.png,,,NS,,
1506944,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-21,10:30,Gimcheon Sangmu FC,https://media.api-sports.io/football/teams/2768.png,Gangwon FC,https://media.api-sports.io/football/teams/2746.png,,,NS,,
1506945,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-21,10:30,Jeonbuk Motors,https://media.api-sports.io/football/teams/2762.png,Incheon United,https://media.api-sports.io/football/teams/2763.png,,,NS,,
1506946,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-21,10:30,FC Seoul,https://media.api-sports.io/football/teams/2766.png,Bucheon FC 1995,https://media.api-sports.io/football/teams/2745.png,,,NS,,
1538147,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,India,2026-04-21,10:30,Sudeva,https://media.api-sports.io/football/teams/15586.png,Myj-Gmsc,https://media.api-sports.io/football/teams/27654.png,,,NS,,
1490644,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-21,11:00,Sigma Olomouc U19,https://media.api-sports.io/football/teams/7969.png,Mladá Boleslav U19,https://media.api-sports.io/football/teams/14834.png,,,NS,,
1509718,U21 Divisie 1,https://media.api-sports.io/football/leagues/675.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-21,11:00,Twente / Heracles U21,https://media.api-sports.io/football/teams/14909.png,Groningen U21,https://media.api-sports.io/football/teams/14905.png,,,NS,,
1523107,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-21,11:00,Sichuan Jiuniu,https://media.api-sports.io/football/teams/5686.png,Beijing Guoan,https://media.api-sports.io/football/teams/830.png,,,NS,,
1530957,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-21,11:30,Kattaqurgon,https://media.api-sports.io/football/teams/25887.png,Aral,https://media.api-sports.io/football/teams/18785.png,,,NS,,
1531032,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-21,11:30,FarDu,https://media.api-sports.io/football/teams/25763.png,Gazalkent,https://media.api-sports.io/football/teams/27585.png,,,NS,,
1523108,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-21,11:35,Chengdu Better City,https://media.api-sports.io/football/teams/5648.png,Yunnan Yukun,https://media.api-sports.io/football/teams/21265.png,,,NS,,
1523109,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-21,11:35,Wuhan Three Towns,https://media.api-sports.io/football/teams/5695.png,Hangzhou Greentown,https://media.api-sports.io/football/teams/848.png,,,NS,,
1433971,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,12:00,Huddersfield Town U21,https://media.api-sports.io/football/teams/20017.png,Coventry City U21,https://media.api-sports.io/football/teams/20092.png,,,NS,,
1486204,Cupa,https://media.api-sports.io/football/leagues/674.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-21,12:00,Politehnica UTM,https://media.api-sports.io/football/teams/26115.png,Zimbru,https://media.api-sports.io/football/teams/4633.png,,,NS,,
1523110,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-21,12:00,SHANGHAI SIPG,https://media.api-sports.io/football/teams/836.png,Chongqing Tongliang Long,https://media.api-sports.io/football/teams/21262.png,,,NS,,
1523111,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-21,12:00,Tianjin Teda,https://media.api-sports.io/football/teams/837.png,Shandong Luneng,https://media.api-sports.io/football/teams/844.png,,,NS,,
1533837,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-04-21,12:00,Kedus Giorgis,https://media.api-sports.io/football/teams/4119.png,Adama Kenema,https://media.api-sports.io/football/teams/4110.png,,,NS,,
1538148,I-League - 2nd Division,https://media.api-sports.io/football/leagues/717.png,https://media.api-sports.io/flags/in.svg,India,2026-04-21,12:30,Karbi Anglong Morning Star FC,https://media.api-sports.io/football/teams/27653.png,Bengaluru United,https://media.api-sports.io/football/teams/15748.png,,,NS,,
1539684,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-21,12:30,Pyunik II,https://media.api-sports.io/football/teams/3696.png,Hayq,https://media.api-sports.io/football/teams/26197.png,,,NS,,
1539685,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-21,12:30,Shirak II,https://media.api-sports.io/football/teams/3697.png,Bentonit Ijevan,https://media.api-sports.io/football/teams/24965.png,,,NS,,
1541469,Cearense U20,https://media.api-sports.io/football/leagues/1112.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-21,12:30,Ferroviario U20,https://media.api-sports.io/football/teams/23726.png,Caucaia U20,https://media.api-sports.io/football/teams/23724.png,,,NS,,
1446402,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-21,13:00,Casric Stars,https://media.api-sports.io/football/teams/19997.png,Highbury,https://media.api-sports.io/football/teams/24758.png,,,NS,,
1446403,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-21,13:00,Midlands Wanderers,https://media.api-sports.io/football/teams/26397.png,Upington City,https://media.api-sports.io/football/teams/22235.png,,,NS,,
1446404,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-21,13:00,Black Leopards,https://media.api-sports.io/football/teams/2661.png,The Bees,https://media.api-sports.io/football/teams/25529.png,,,NS,,
1498027,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-21,13:00,Famalicão U23,https://media.api-sports.io/football/teams/15464.png,Torreense U23,https://media.api-sports.io/football/teams/21720.png,,,NS,,
1508323,U19 Divisie 1,https://media.api-sports.io/football/leagues/1152.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-21,13:00,PSV U19,https://media.api-sports.io/football/teams/7965.png,ADO Den Haag U19,https://media.api-sports.io/football/teams/26995.png,,,NS,,
1516302,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-21,13:00,Buhimba Saints,https://media.api-sports.io/football/teams/26672.png,Vipers,https://media.api-sports.io/football/teams/8114.png,,,NS,,
1516303,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-21,13:00,BUL,https://media.api-sports.io/football/teams/12449.png,UPDF,https://media.api-sports.io/football/teams/12466.png,,,NS,,
1516304,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-21,13:00,Entebbe UPPC,https://media.api-sports.io/football/teams/26700.png,KCCA,https://media.api-sports.io/football/teams/6422.png,,,NS,,
1516305,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-21,13:00,Mbarara City,https://media.api-sports.io/football/teams/12455.png,Maroons,https://media.api-sports.io/football/teams/12454.png,,,NS,,
1516306,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-21,13:00,Police,https://media.api-sports.io/football/teams/12461.png,URA,https://media.api-sports.io/football/teams/12459.png,,,NS,,
1531034,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-21,13:00,Olimpik-Mobiuz,https://media.api-sports.io/football/teams/23309.png,Respublika FA,https://media.api-sports.io/football/teams/27587.png,,,NS,,
1540631,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-21,13:00,Fernando De La Mora,https://media.api-sports.io/football/teams/2130.png,Sportivo Carapeguá,https://media.api-sports.io/football/teams/20786.png,,,NS,,
1540884,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-21,13:00,Juventus,https://media.api-sports.io/football/teams/10019.png,Votuporanguense,https://media.api-sports.io/football/teams/2230.png,,,NS,,
1541757,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-21,13:00,Tanta SC,https://media.api-sports.io/football/teams/1045.png,Itesalat,https://media.api-sports.io/football/teams/18032.png,,,NS,,
1541822,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-21,13:00,Tauras,https://media.api-sports.io/football/teams/11885.png,Hegelmann Litauen,https://media.api-sports.io/football/teams/3861.png,,,NS,,
1434160,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,13:30,Sheffield United U21,https://media.api-sports.io/football/teams/20086.png,Swansea City U21,https://media.api-sports.io/football/teams/11912.png,,,NS,,
1532484,Ýokary Liga,https://media.api-sports.io/football/leagues/636.png,https://media.api-sports.io/flags/tm.svg,Turkmenistan,2026-04-21,13:30,Arkadag,https://media.api-sports.io/football/teams/21232.png,Şagadam,https://media.api-sports.io/football/teams/12903.png,,,NS,,
1384071,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-21,14:00,NK Lokomotiva Zagreb,https://media.api-sports.io/football/teams/1017.png,NK Slaven Belupo,https://media.api-sports.io/football/teams/1018.png,,,NS,,
1437779,U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,14:00,West Bromwich Albion U18,https://media.api-sports.io/football/teams/15399.png,Southampton U18,https://media.api-sports.io/football/teams/15397.png,,,NS,,
1498098,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-21,14:00,Gil Vicente U23,https://media.api-sports.io/football/teams/19825.png,Marítimo U23,https://media.api-sports.io/football/teams/15466.png,,,NS,,
1498099,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-21,14:00,Rio Ave U23,https://media.api-sports.io/football/teams/15468.png,Portimonense U23,https://media.api-sports.io/football/teams/15467.png,,,NS,,
1498101,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-21,14:00,Vizela U23,https://media.api-sports.io/football/teams/17475.png,União Leiria U23,https://media.api-sports.io/football/teams/26257.png,,,NS,,
1508705,2. Division,https://media.api-sports.io/football/leagues/319.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-21,14:00,Ethnikos Latsion,https://media.api-sports.io/football/teams/3428.png,Digenis Morphou,https://media.api-sports.io/football/teams/3423.png,,,NS,,
1508706,2. Division,https://media.api-sports.io/football/leagues/319.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-21,14:00,Iraklis Yerolakkou,https://media.api-sports.io/football/teams/6405.png,APEA,https://media.api-sports.io/football/teams/3420.png,,,NS,,
1508707,2. Division,https://media.api-sports.io/football/leagues/319.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-21,14:00,Spartakos Kitiou,https://media.api-sports.io/football/teams/22127.png,Halkanoras,https://media.api-sports.io/football/teams/3429.png,,,NS,,
1508708,2. Division,https://media.api-sports.io/football/leagues/319.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-21,14:00,AE Zakakiou,https://media.api-sports.io/football/teams/3404.png,Ahironas / Onisilos,https://media.api-sports.io/football/teams/20024.png,,,NS,,
1521336,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,India,2026-04-21,14:00,Chennaiyin,https://media.api-sports.io/football/teams/3473.png,Mohammedan,https://media.api-sports.io/football/teams/15585.png,,,NS,,
1522458,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-21,14:00,RB Bragantino W,https://media.api-sports.io/football/teams/18728.png,Mixto W,https://media.api-sports.io/football/teams/27652.png,,,NS,,
1539686,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-21,14:00,Banants II,https://media.api-sports.io/football/teams/3690.png,Van II,https://media.api-sports.io/football/teams/26199.png,,,NS,,
1539895,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-21,14:00,FAP,https://media.api-sports.io/football/teams/19845.png,Dinamo Jug,https://media.api-sports.io/football/teams/24621.png,,,NS,,
1539896,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-21,14:00,Grafičar,https://media.api-sports.io/football/teams/4252.png,Semendrija 1924,https://media.api-sports.io/football/teams/4254.png,,,NS,,
1540503,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-21,14:00,Naft Maysan,https://media.api-sports.io/football/teams/11074.png,Al Najaf,https://media.api-sports.io/football/teams/11066.png,,,NS,,
1540576,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-21,14:00,AS Agareb,https://media.api-sports.io/football/teams/10595.png,BS Bouhajla,https://media.api-sports.io/football/teams/10599.png,,,NS,,
1394940,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-21,14:30,Stará Ľubovňa,https://media.api-sports.io/football/teams/19398.png,Zlaté Moravce,https://media.api-sports.io/football/teams/3553.png,,,NS,,
1400236,Premier League,https://media.api-sports.io/football/leagues/235.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-21,14:30,FC Sochi,https://media.api-sports.io/football/teams/2012.png,Krylia Sovetov,https://media.api-sports.io/football/teams/1079.png,,,NS,,
1540581,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,Gabon,2026-04-21,14:30,Lozo,https://media.api-sports.io/football/teams/21191.png,Stade Mandji,https://media.api-sports.io/football/teams/19865.png,,,NS,,
1486203,Cupa,https://media.api-sports.io/football/leagues/674.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-21,15:00,Dacia-Buiucani,https://media.api-sports.io/football/teams/5375.png,Sheriff Tiraspol,https://media.api-sports.io/football/teams/568.png,,,NS,,
1498241,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-21,15:00,Club Leon U21,https://media.api-sports.io/football/teams/26830.png,Club America U21,https://media.api-sports.io/football/teams/26829.png,,,NS,,
1498242,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-21,15:00,Monterrey U21,https://media.api-sports.io/football/teams/26836.png,Puebla U21,https://media.api-sports.io/football/teams/26839.png,,,NS,,
1498243,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-21,15:00,Queretaro U21,https://media.api-sports.io/football/teams/26840.png,Cruz Azul U21,https://media.api-sports.io/football/teams/26832.png,,,NS,,
1498244,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-21,15:00,UNAM Pumas U21,https://media.api-sports.io/football/teams/26844.png,Juarez U21,https://media.api-sports.io/football/teams/26834.png,,,NS,,
1509094,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-21,15:00,Dinamo Tbilisi,https://media.api-sports.io/football/teams/2262.png,Gagra,https://media.api-sports.io/football/teams/3505.png,,,NS,,
1513390,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-21,15:00,Ben Aknoun,https://media.api-sports.io/football/teams/10792.png,MC Alger,https://media.api-sports.io/football/teams/906.png,,,NS,,
1515809,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-21,15:00,Tukums,https://media.api-sports.io/football/teams/4144.png,BFC Daugavpils,https://media.api-sports.io/football/teams/4149.png,,,NS,,
1530099,Cup,https://media.api-sports.io/football/leagues/420.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-21,15:00,Zira,https://media.api-sports.io/football/teams/648.png,Turan,https://media.api-sports.io/football/teams/5499.png,,,NS,,
1533841,Cup,https://media.api-sports.io/football/leagues/347.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-21,15:00,FK Jablonec,https://media.api-sports.io/football/teams/1122.png,Mlada Boleslav,https://media.api-sports.io/football/teams/640.png,,,NS,,
1535366,Cup,https://media.api-sports.io/football/leagues/335.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-21,15:00,Bukovyna,https://media.api-sports.io/football/teams/6486.png,Dynamo Kyiv,https://media.api-sports.io/football/teams/572.png,,,NS,,
1539120,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-21,15:00,US Biskra,https://media.api-sports.io/football/teams/909.png,HB Chelghoum Laïd,https://media.api-sports.io/football/teams/10799.png,,,NS,,
1539121,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-21,15:00,CA Batna,https://media.api-sports.io/football/teams/922.png,JS Bordj Ménaïel,https://media.api-sports.io/football/teams/10751.png,,,NS,,
1539122,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-21,15:00,CR Béni Thour,https://media.api-sports.io/football/teams/10735.png,MSP Batna,https://media.api-sports.io/football/teams/10712.png,,,NS,,
1539123,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-21,15:00,JS Jijel,https://media.api-sports.io/football/teams/20712.png,USM Annaba,https://media.api-sports.io/football/teams/1069.png,,,NS,,
1539126,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-21,15:00,IB Khémis El Khechna,https://media.api-sports.io/football/teams/19993.png,NC Magra,https://media.api-sports.io/football/teams/1071.png,,,NS,,
1539127,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-21,15:00,MO Bejaia,https://media.api-sports.io/football/teams/920.png,Khroub,https://media.api-sports.io/football/teams/936.png,,,NS,,
1539128,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-21,15:00,MO Constantine,https://media.api-sports.io/football/teams/10713.png,US Chaouia,https://media.api-sports.io/football/teams/10708.png,,,NS,,
1539131,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-21,15:00,Teleghma,https://media.api-sports.io/football/teams/10806.png,Nrb Beni Oulbene,https://media.api-sports.io/football/teams/26608.png,,,NS,,
1541823,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-21,15:00,Sveikata,https://media.api-sports.io/football/teams/14388.png,Kauno Žalgiris,https://media.api-sports.io/football/teams/3872.png,,,NS,,
1541825,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-21,15:00,Jonava,https://media.api-sports.io/football/teams/3862.png,Šiauliai,https://media.api-sports.io/football/teams/3870.png,,,PST,,
1541826,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-21,15:00,Vilnius FA,https://media.api-sports.io/football/teams/25919.png,FK Trakai,https://media.api-sports.io/football/teams/638.png,,,NS,,
1541827,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-21,15:00,Viltis Vilnius,https://media.api-sports.io/football/teams/14391.png,Dainava,https://media.api-sports.io/football/teams/3859.png,,,NS,,
1541842,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-21,15:00,Radviliškis,https://media.api-sports.io/football/teams/14385.png,Panevėžys,https://media.api-sports.io/football/teams/3874.png,,,NS,,
1504206,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-21,15:30,Haka,https://media.api-sports.io/football/teams/2080.png,JäPS,https://media.api-sports.io/football/teams/9173.png,,,NS,,
1513529,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-21,15:45,Kuressaare,https://media.api-sports.io/football/teams/3526.png,Vaprus,https://media.api-sports.io/football/teams/3525.png,,,NS,,
1499078,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-21,15:55,Al Diriyah,https://media.api-sports.io/football/teams/26738.png,Al-Raed,https://media.api-sports.io/football/teams/2935.png,,,NS,,
1389082,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-04-21,16:00,Rudar Prijedor,https://media.api-sports.io/football/teams/3377.png,Zeljeznicar Sarajevo,https://media.api-sports.io/football/teams/654.png,,,NS,,
