Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1391593,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-10,10:00,SK Poltava,https://media.api-sports.io/football/teams/17165.png,Polessya,https://media.api-sports.io/football/teams/6496.png,,,NS,,
1416391,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-10,10:00,Veres Rivne U19,https://media.api-sports.io/football/teams/23082.png,Obolon' Kyiv U19,https://media.api-sports.io/football/teams/23080.png,,,NS,,
1451615,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,10:00,Spartak Varna,https://media.api-sports.io/football/teams/4660.png,Dobrudzha,https://media.api-sports.io/football/teams/1427.png,,,NS,,
1506839,Júniores U19,https://media.api-sports.io/football/leagues/1041.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-10,10:00,Rio Ave U19,https://media.api-sports.io/football/teams/22517.png,Porto U19,https://media.api-sports.io/football/teams/7922.png,,,NS,,
1517876,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,10:00,Prospect United,https://media.api-sports.io/football/teams/27463.png,Inter Lions,https://media.api-sports.io/football/teams/20795.png,,,NS,,
1518123,V.League 2,https://media.api-sports.io/football/leagues/637.png,https://media.api-sports.io/flags/vn.svg,Vietnam,2026-04-10,10:00,Hồ Chí Minh II,https://media.api-sports.io/football/teams/25022.png,PVF-CAND,https://media.api-sports.io/football/teams/26649.png,,,NS,,
1519029,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-10,10:00,Zenit U19,https://media.api-sports.io/football/teams/7941.png,Akademiya Konoplev U20,https://media.api-sports.io/football/teams/15175.png,,,NS,,
1519209,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-10,10:00,Almaz Antey U19,https://media.api-sports.io/football/teams/27473.png,Fakel U19,https://media.api-sports.io/football/teams/19295.png,,,NS,,
1527284,South Australia State League 1,https://media.api-sports.io/football/leagues/834.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,10:00,Adelaide Raiders,https://media.api-sports.io/football/teams/3788.png,Cumberland United,https://media.api-sports.io/football/teams/10009.png,,,NS,,
1532542,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,10:00,New Lambton,https://media.api-sports.io/football/teams/20789.png,South Cardiff,https://media.api-sports.io/football/teams/11194.png,,,NS,,
1533689,WK-League,https://media.api-sports.io/football/leagues/660.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-10,10:00,Gyeongju,https://media.api-sports.io/football/teams/14375.png,Gumi Sportstoto,https://media.api-sports.io/football/teams/14374.png,,,NS,,
1533690,WK-League,https://media.api-sports.io/football/leagues/660.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-10,10:00,Incheon Red Angels,https://media.api-sports.io/football/teams/14377.png,Seoul,https://media.api-sports.io/football/teams/14378.png,,,NS,,
1533691,WK-League,https://media.api-sports.io/football/leagues/660.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-10,10:00,Suwon FMC,https://media.api-sports.io/football/teams/14379.png,Hwacheon KSPO,https://media.api-sports.io/football/teams/14376.png,,,NS,,
1539351,Liga III - Serie 2,https://media.api-sports.io/football/leagues/785.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,10:00,Unirea Braniştea,https://media.api-sports.io/football/teams/19186.png,Păuleşti,https://media.api-sports.io/football/teams/6894.png,,,NS,,
1539454,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,10:00,Ştefăneşti,https://media.api-sports.io/football/teams/21686.png,Înainte Modelu,https://media.api-sports.io/football/teams/6932.png,,,NS,,
1517730,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,10:15,Blacktown Spartans,https://media.api-sports.io/football/teams/16771.png,Northern Tigers,https://media.api-sports.io/football/teams/16776.png,,,NS,,
1529219,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,10:15,Launceston United,https://media.api-sports.io/football/teams/21047.png,Launceston City,https://media.api-sports.io/football/teams/14103.png,,,NS,,
1532994,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,10:15,Olympia Warriors,https://media.api-sports.io/football/teams/14104.png,New Town,https://media.api-sports.io/football/teams/23525.png,,,NS,,
1533080,Tasmania Northern Championship,https://media.api-sports.io/football/leagues/1091.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,10:15,Ulverstone,https://media.api-sports.io/football/teams/23514.png,Burnie Utd.,https://media.api-sports.io/football/teams/23507.png,,,NS,,
1522187,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,10:30,Brunswick Juventus FC,https://media.api-sports.io/football/teams/27510.png,Langwarrin,https://media.api-sports.io/football/teams/16783.png,,,NS,,
1524125,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,10:30,Capalaba,https://media.api-sports.io/football/teams/10214.png,Redlands United,https://media.api-sports.io/football/teams/10222.png,,,NS,,
1524126,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,10:30,Ipswich,https://media.api-sports.io/football/teams/22895.png,Logan Lightning,https://media.api-sports.io/football/teams/11180.png,,,NS,,
1527480,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,India,2026-04-10,10:30,Namdhari,https://media.api-sports.io/football/teams/22596.png,Shillong Lajong,https://media.api-sports.io/football/teams/3470.png,,,NS,,
1533981,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,10:30,Chindia Targoviste,https://media.api-sports.io/football/teams/2586.png,Bihor Oradea,https://media.api-sports.io/football/teams/20033.png,,,NS,,
1537380,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-10,10:30,Czech Republic U23 W,https://media.api-sports.io/football/teams/27094.png,Estonia W,https://media.api-sports.io/football/teams/1753.png,,,NS,,
1434068,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-10,11:00,Swansea City U21,https://media.api-sports.io/football/teams/11912.png,Watford U21,https://media.api-sports.io/football/teams/20019.png,,,NS,,
1434151,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-10,11:00,Sheffield Wednesday U21,https://media.api-sports.io/football/teams/20096.png,Cardiff City U21,https://media.api-sports.io/football/teams/20016.png,,,NS,,
1437827,U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-10,11:00,Southampton U18,https://media.api-sports.io/football/teams/15397.png,Crystal Palace U18,https://media.api-sports.io/football/teams/15392.png,,,NS,,
1514612,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,Kenya,2026-04-10,11:00,MOFA,https://media.api-sports.io/football/teams/23407.png,Luanda Villa,https://media.api-sports.io/football/teams/22230.png,,,NS,,
1527031,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-10,11:00,West Torrens Birkalla,https://media.api-sports.io/football/teams/16769.png,MetroStars,https://media.api-sports.io/football/teams/3793.png,,,NS,,
1539326,Liga III - Serie 3,https://media.api-sports.io/football/leagues/786.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,11:00,Voluntari II,https://media.api-sports.io/football/teams/16289.png,Axiopolis,https://media.api-sports.io/football/teams/6847.png,,,NS,,
1421857,Premier League,https://media.api-sports.io/football/leagues/368.png,https://media.api-sports.io/flags/sg.svg,Singapore,2026-04-10,11:30,Tanjong Pagar,https://media.api-sports.io/football/teams/10077.png,Young Lions,https://media.api-sports.io/football/teams/4208.png,,,NS,,
1445927,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-10,11:30,Karvan,https://media.api-sports.io/football/teams/11239.png,Kapaz,https://media.api-sports.io/football/teams/5490.png,,,NS,,
1521322,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,India,2026-04-10,11:30,NorthEast United,https://media.api-sports.io/football/teams/3479.png,SC Delhi,https://media.api-sports.io/football/teams/26963.png,,,NS,,
1532655,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-10,11:30,Shangyu Pterosaur,https://media.api-sports.io/football/teams/19320.png,Yichun Grand Tiger,https://media.api-sports.io/football/teams/17272.png,,,NS,,
1532656,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-10,11:30,Guizhou Zhucheng,https://media.api-sports.io/football/teams/25775.png,Hubei Chufeng Heli,https://media.api-sports.io/football/teams/5660.png,,,NS,75,
1532657,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-10,11:30,Nantong Haimen Codion,https://media.api-sports.io/football/teams/19319.png,Changchun Xidu,https://media.api-sports.io/football/teams/23132.png,,,NS,,
1537528,Premier League,https://media.api-sports.io/football/leagues/342.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-10,11:30,Van,https://media.api-sports.io/football/teams/6286.png,FC Urartu,https://media.api-sports.io/football/teams/2276.png,,,NS,,
1523091,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-10,11:35,Dalian Zhixing,https://media.api-sports.io/football/teams/21263.png,Hangzhou Greentown,https://media.api-sports.io/football/teams/848.png,,,NS,,
1389985,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Kiryat Yam SC,https://media.api-sports.io/football/teams/20105.png,Maccabi Petah Tikva,https://media.api-sports.io/football/teams/4495.png,,,NS,,
1389986,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Ironi Modi'in,https://media.api-sports.io/football/teams/6179.png,Hapoel Ramat Gan,https://media.api-sports.io/football/teams/4489.png,,,NS,,
1389988,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Hapoel Ra'anana,https://media.api-sports.io/football/teams/4509.png,Hapoel Afula,https://media.api-sports.io/football/teams/4483.png,,,NS,,
1389989,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Hapoel Kfar Saba,https://media.api-sports.io/football/teams/4497.png,Kafr Qasim,https://media.api-sports.io/football/teams/4493.png,,,NS,,
1389990,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Hapoel Rishon LeZion,https://media.api-sports.io/football/teams/4491.png,Hapoel Acre,https://media.api-sports.io/football/teams/4482.png,,,NS,,
1389991,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Hapoel Kfar Shalem,https://media.api-sports.io/football/teams/6160.png,Hapoel Hadera,https://media.api-sports.io/football/teams/4500.png,,,NS,,
1389992,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Maccabi Herzliya,https://media.api-sports.io/football/teams/4503.png,Maccabi Kabilio Jaffa,https://media.api-sports.io/football/teams/6192.png,,,NS,,
1403797,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-10,12:00,Persita,https://media.api-sports.io/football/teams/4244.png,Arema FC,https://media.api-sports.io/football/teams/2438.png,,,NS,,
1410997,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-10,12:00,Górnik Zabrze II,https://media.api-sports.io/football/teams/12776.png,Warta Gorzów,https://media.api-sports.io/football/teams/16263.png,,,NS,,
1434150,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-10,12:00,Barnsley U21,https://media.api-sports.io/football/teams/20091.png,Colchester United U21,https://media.api-sports.io/football/teams/20083.png,,,NS,,
1456639,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Hapoel Bnei Musmus,https://media.api-sports.io/football/teams/6149.png,Maccabi Neve Sha'anan,https://media.api-sports.io/football/teams/6197.png,,,CANC,,
1456641,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Tzeirey Tamra,https://media.api-sports.io/football/teams/20110.png,Ironi Nesher,https://media.api-sports.io/football/teams/4502.png,,,CANC,,
1456642,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Hapoel Ironi Karmiel,https://media.api-sports.io/football/teams/20101.png,Maccabi Ahi Nazareth,https://media.api-sports.io/football/teams/4494.png,,,CANC,,
1456643,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Hapoel Beit Shean,https://media.api-sports.io/football/teams/6330.png,Tzeirei Umm al-Fahm,https://media.api-sports.io/football/teams/20706.png,,,CANC,,
1456644,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Maccabi K. Ata Bialik,https://media.api-sports.io/football/teams/20291.png,Hapoel Ironi Arraba,https://media.api-sports.io/football/teams/22334.png,,,CANC,,
1456645,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Tira,https://media.api-sports.io/football/teams/6210.png,Hapoel Migdal HaEmek,https://media.api-sports.io/football/teams/6164.png,,,CANC,,
1456646,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Hapoel Tirat HaCarmel,https://media.api-sports.io/football/teams/6169.png,Ironi Baka El Garbiya,https://media.api-sports.io/football/teams/6175.png,,,CANC,,
1456879,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,FC Jerusalem,https://media.api-sports.io/football/teams/17996.png,Tzeirey Tira,https://media.api-sports.io/football/teams/7609.png,,,CANC,,
1456881,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Hapoel Azor,https://media.api-sports.io/football/teams/6146.png,Hapoel Ramat HaSharon,https://media.api-sports.io/football/teams/4490.png,,,CANC,,
1456882,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Holon Yermiyahu,https://media.api-sports.io/football/teams/6171.png,Nordia Jerusalem,https://media.api-sports.io/football/teams/6201.png,,,CANC,,
1456883,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Beitar Yavne,https://media.api-sports.io/football/teams/6328.png,Maccabi Yavne,https://media.api-sports.io/football/teams/6200.png,,,CANC,,
1456884,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Maccabi Ashdod,https://media.api-sports.io/football/teams/6184.png,Dimona,https://media.api-sports.io/football/teams/6142.png,,,CANC,,
1456885,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Maccabi Kiryat Malachi,https://media.api-sports.io/football/teams/6195.png,Shimshon Tel Aviv,https://media.api-sports.io/football/teams/6208.png,,,CANC,,
1456886,Liga Alef,https://media.api-sports.io/football/leagues/496.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-10,12:00,Hapoel Herzliya,https://media.api-sports.io/football/teams/6153.png,Maccabi Kiryat Gat,https://media.api-sports.io/football/teams/6194.png,,,CANC,,
1501844,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-04-10,12:00,Al Karama,https://media.api-sports.io/football/teams/9111.png,Horriya,https://media.api-sports.io/football/teams/15301.png,,,NS,,
1503022,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-04-10,12:00,Foutoua,https://media.api-sports.io/football/teams/9114.png,Tishreen,https://media.api-sports.io/football/teams/9117.png,,,NS,,
1519023,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-10,12:00,Dynamo Makhachkala U19,https://media.api-sports.io/football/teams/27236.png,Rodina Moscow U19,https://media.api-sports.io/football/teams/27237.png,,,NS,,
