Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1537252,FIFA Series,https://media.api-sports.io/football/leagues/1222.png,,2026-03-30,06:15,New Zealand,https://media.api-sports.io/football/teams/4673.png,Chile,https://media.api-sports.io/football/teams/2383.png,1,0,1H
1538094,FIFA Series,https://media.api-sports.io/football/leagues/1222.png,,2026-03-30,08:30,St. Kitts and Nevis,https://media.api-sports.io/football/teams/5536.png,Solomon Islands,https://media.api-sports.io/football/teams/5165.png,,,NS
1521735,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,2026-03-30,09:00,Rebel,https://media.api-sports.io/football/teams/26190.png,Livyi Bereg 2,https://media.api-sports.io/football/teams/26740.png,,,NS
1537191,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-30,09:00,Slovakia U18,https://media.api-sports.io/football/teams/21479.png,Serbia U18,https://media.api-sports.io/football/teams/22437.png,,,NS
1537192,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-30,09:00,Uzbekistan U19,https://media.api-sports.io/football/teams/26531.png,Japan U19,https://media.api-sports.io/football/teams/18982.png,,,NS
1522077,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,2026-03-30,09:30,Melbourne Victory II,https://media.api-sports.io/football/teams/22823.png,Langwarrin,https://media.api-sports.io/football/teams/16783.png,,,NS
1502255,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-30,10:00,Azerbaijan U17,https://media.api-sports.io/football/teams/17940.png,Malta U17,https://media.api-sports.io/football/teams/17964.png,,,NS
1502256,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-30,10:00,Lithuania U17,https://media.api-sports.io/football/teams/17962.png,Bulgaria U17,https://media.api-sports.io/football/teams/17944.png,,,NS
1537251,FIFA Series,https://media.api-sports.io/football/leagues/1222.png,,2026-03-30,10:00,Trinidad and Tobago,https://media.api-sports.io/football/teams/5168.png,Gabon,https://media.api-sports.io/football/teams/1503.png,,,NS
1521732,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,2026-03-30,10:30,Nyva Ternopil II,https://media.api-sports.io/football/teams/24587.png,Bukovyna 2,https://media.api-sports.io/football/teams/26739.png,,,NS
1434142,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-30,11:00,Swansea City U21,https://media.api-sports.io/football/teams/11912.png,Barnsley U21,https://media.api-sports.io/football/teams/20091.png,,,NS
1503339,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-03-30,11:00,AS New Soger,https://media.api-sports.io/football/teams/26887.png,FC Tshikas,https://media.api-sports.io/football/teams/26888.png,,,NS
1503395,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-03-30,11:00,Malole,https://media.api-sports.io/football/teams/24107.png,Blessing,https://media.api-sports.io/football/teams/15285.png,,,NS
1434141,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-30,12:00,AFC Bournemouth U21,https://media.api-sports.io/football/teams/20000.png,Crewe Alexandra U21,https://media.api-sports.io/football/teams/20093.png,,,NS
1521146,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,2026-03-30,12:00,Mes Shahr-e Babak,https://media.api-sports.io/football/teams/10388.png,Sanat Naft,https://media.api-sports.io/football/teams/2743.png,,,PST
1528273,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-30,12:00,United Arab Emirates,https://media.api-sports.io/football/teams/1563.png,Faroe Islands,https://media.api-sports.io/football/teams/1098.png,,,CANC
1537190,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-30,12:00,Russia U21,https://media.api-sports.io/football/teams/8219.png,Jordan U23,https://media.api-sports.io/football/teams/10938.png,,,NS
1537214,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-30,12:00,Al Talaba,https://media.api-sports.io/football/teams/11067.png,Naft,https://media.api-sports.io/football/teams/11071.png,,,NS
1521147,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,2026-03-30,12:30,Nassaji Mazandaran,https://media.api-sports.io/football/teams/2719.png,Damash Gilanian,https://media.api-sports.io/football/teams/7500.png,,,PST
1521148,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,2026-03-30,12:30,Pars Jonoubi JAM,https://media.api-sports.io/football/teams/2702.png,Naft Bandar Abbas,https://media.api-sports.io/football/teams/24800.png,,,PST
1537189,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-30,12:30,Albania U21,https://media.api-sports.io/football/teams/8177.png,Uzbekistan U23,https://media.api-sports.io/football/teams/10963.png,,,NS
1503342,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-03-30,13:00,Don Bosco,https://media.api-sports.io/football/teams/8571.png,Saint-Luc,https://media.api-sports.io/football/teams/27053.png,,,NS
1506243,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,2026-03-30,13:00,Hrvatski Dragovoljac,https://media.api-sports.io/football/teams/1472.png,Uljanik,https://media.api-sports.io/football/teams/8582.png,,,NS
1521149,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,2026-03-30,13:00,Shenavarsazi Qeshm,https://media.api-sports.io/football/teams/22890.png,Saipa,https://media.api-sports.io/football/teams/2736.png,,,PST
1536110,Mineiro U20,https://media.api-sports.io/football/leagues/1107.png,https://media.api-sports.io/flags/br.svg,2026-03-30,13:00,Sao Joao del Rei U20,https://media.api-sports.io/football/teams/27642.png,Villa Real U20,https://media.api-sports.io/football/teams/25892.png,,,NS
1537188,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-30,13:00,Tunisia U20,https://media.api-sports.io/football/teams/11049.png,Mauritania U20,https://media.api-sports.io/football/teams/11038.png,,,NS
1538095,FIFA Series,https://media.api-sports.io/football/leagues/1222.png,,2026-03-30,13:00,Indonesia,https://media.api-sports.io/football/teams/1571.png,Bulgaria,https://media.api-sports.io/football/teams/1103.png,,,NS
1389969,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-30,13:30,Kiryat Yam SC,https://media.api-sports.io/football/teams/20105.png,Hapoel Acre,https://media.api-sports.io/football/teams/4482.png,,,NS
1389972,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-30,13:30,Ironi Modi'in,https://media.api-sports.io/football/teams/6179.png,Hapoel Kfar Saba,https://media.api-sports.io/football/teams/4497.png,,,NS
1389974,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-30,13:30,Maccabi Herzliya,https://media.api-sports.io/football/teams/4503.png,Hapoel Hadera,https://media.api-sports.io/football/teams/4500.png,,,NS
1389976,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,2026-03-30,13:30,Hapoel Rishon LeZion,https://media.api-sports.io/football/teams/4491.png,Kafr Qasim,https://media.api-sports.io/football/teams/4493.png,,,NS
1502100,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-30,14:00,ODD Ballklubb,https://media.api-sports.io/football/teams/330.png,Lyn,https://media.api-sports.io/football/teams/7006.png,,,NS
1521730,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,2026-03-30,14:00,Chayka,https://media.api-sports.io/football/teams/6483.png,Chornomorets II,https://media.api-sports.io/football/teams/9148.png,,,NS
1527567,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,2026-03-30,14:00,Muras United,https://media.api-sports.io/football/teams/21167.png,OshMU Aldier,https://media.api-sports.io/football/teams/21168.png,,,NS
1537250,FIFA Series,https://media.api-sports.io/football/leagues/1222.png,,2026-03-30,14:00,Uzbekistan,https://media.api-sports.io/football/teams/1568.png,Venezuela,https://media.api-sports.io/football/teams/2379.png,,,NS
1538096,FIFA Series,https://media.api-sports.io/football/leagues/1222.png,,2026-03-30,14:00,Grenada,https://media.api-sports.io/football/teams/5533.png,Kenya,https://media.api-sports.io/football/teams/1511.png,,,NS
1502101,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-30,14:15,Stabæk II,https://media.api-sports.io/football/teams/16231.png,Moss,https://media.api-sports.io/football/teams/7012.png,,,CANC
1515225,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-03-30,14:30,KFUM U19,https://media.api-sports.io/football/teams/16557.png,Stabæk U19,https://media.api-sports.io/football/teams/16563.png,,,NS
1537215,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-30,14:30,Duhok,https://media.api-sports.io/football/teams/20463.png,Zakho,https://media.api-sports.io/football/teams/15547.png,,,NS
1537216,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-30,14:30,Mosul,https://media.api-sports.io/football/teams/26598.png,Al Kahrabaa,https://media.api-sports.io/football/teams/11064.png,,,NS
1537217,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-30,14:30,Al Karkh,https://media.api-sports.io/football/teams/15544.png,Al Minaa Basra,https://media.api-sports.io/football/teams/11065.png,,,NS
1452901,U20 Elite League,https://media.api-sports.io/football/leagues/890.png,,2026-03-30,15:00,Czech Republic U20,https://media.api-sports.io/football/teams/18047.png,Portugal U20,https://media.api-sports.io/football/teams/10299.png,,,NS
1506065,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-30,15:00,Llaneros,https://media.api-sports.io/football/teams/1464.png,Once Caldas,https://media.api-sports.io/football/teams/1136.png,0,1,SUSP
1510521,League Cup,https://media.api-sports.io/football/leagues/895.png,https://media.api-sports.io/flags/eg.svg,2026-03-30,15:00,AL Masry,https://media.api-sports.io/football/teams/1031.png,El Gouna FC,https://media.api-sports.io/football/teams/1574.png,,,NS
1513385,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,2026-03-30,15:00,Paradou AC,https://media.api-sports.io/football/teams/915.png,CR Belouizdad,https://media.api-sports.io/football/teams/904.png,,,NS
1537186,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-30,15:00,Mexico U20,https://media.api-sports.io/football/teams/10293.png,Costa Rica U20,https://media.api-sports.io/football/teams/10308.png,,,NS
1537187,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-30,15:00,Kyrgyz Republic U20,https://media.api-sports.io/football/teams/21058.png,Bosnia-Herzegovina U17,https://media.api-sports.io/football/teams/17943.png,,,NS
1537267,FIFA Series,https://media.api-sports.io/football/leagues/1222.png,,2026-03-30,15:00,Azerbaijan,https://media.api-sports.io/football/teams/1096.png,Sierra Leone,https://media.api-sports.io/football/teams/1499.png,,,NS
1401358,Frauen Bundesliga,https://media.api-sports.io/football/leagues/82.png,https://media.api-sports.io/flags/de.svg,2026-03-30,16:00,Hamburger SV W,https://media.api-sports.io/football/teams/20498.png,Bayer Leverkusen W,https://media.api-sports.io/football/teams/1859.png,,,NS
1502090,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-30,16:00,Sandnes ULF,https://media.api-sports.io/football/teams/2146.png,Haugesund,https://media.api-sports.io/football/teams/328.png,,,NS
1507580,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-30,16:00,Cyprus,https://media.api-sports.io/football/teams/1106.png,Moldova,https://media.api-sports.io/football/teams/1114.png,,,NS
1531859,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,2026-03-30,16:00,Loubha Télimélé,https://media.api-sports.io/football/teams/9321.png,ASFAG,https://media.api-sports.io/football/teams/4409.png,,,NS
1531863,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,2026-03-30,16:00,Wakirya,https://media.api-sports.io/football/teams/4422.png,Afrique Football Élite,https://media.api-sports.io/football/teams/18182.png,,,NS
1514833,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-30,16:30,Netherlands U21,https://media.api-sports.io/football/teams/8211.png,Belgium U21,https://media.api-sports.io/football/teams/8183.png,,,NS
1531881,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,2026-03-30,16:30,Torpedo Moskva,https://media.api-sports.io/football/teams/3985.png,Ska-khabarovsk,https://media.api-sports.io/football/teams/1087.png,,,NS
1538084,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,2026-03-30,16:30,AS Camberene,https://media.api-sports.io/football/teams/27005.png,Wally Daan,https://media.api-sports.io/football/teams/25070.png,,,NS
1538085,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,2026-03-30,16:30,Gorée,https://media.api-sports.io/football/teams/5287.png,Sonacos,https://media.api-sports.io/football/teams/5294.png,,,NS
1513383,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,2026-03-30,16:45,JS Kabylie,https://media.api-sports.io/football/teams/918.png,Ben Aknoun,https://media.api-sports.io/football/teams/10792.png,,,NS
1350129,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-30,17:00,France U21,https://media.api-sports.io/football/teams/8194.png,Iceland U21,https://media.api-sports.io/football/teams/8199.png,,,NS
1538097,FIFA Series,https://media.api-sports.io/football/leagues/1222.png,,2026-03-30,17:30,Rwanda,https://media.api-sports.io/football/teams/1514.png,Estonia,https://media.api-sports.io/football/teams/1101.png,,,NS
1434511,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-30,18:00,Sunderland U21,https://media.api-sports.io/football/teams/11915.png,Reading U21,https://media.api-sports.io/football/teams/11914.png,,,NS
1510522,League Cup,https://media.api-sports.io/football/leagues/895.png,https://media.api-sports.io/flags/eg.svg,2026-03-30,18:00,El Mokawloon,https://media.api-sports.io/football/teams/1575.png,Masr,https://media.api-sports.io/football/teams/7520.png,,,NS
1512283,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-03-30,18:00,Racing Club Res.,https://media.api-sports.io/football/teams/18694.png,Aldosivi Res.,https://media.api-sports.io/football/teams/18676.png,,,NS
1395732,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-30,18:30,Cwmbran Celtic,https://media.api-sports.io/football/teams/2190.png,Trefelin,https://media.api-sports.io/football/teams/6479.png,,,NS
1439697,Serie C - Girone B,https://media.api-sports.io/football/leagues/942.png,https://media.api-sports.io/flags/it.svg,2026-03-30,18:30,Arezzo,https://media.api-sports.io/football/teams/876.png,Ascoli,https://media.api-sports.io/football/teams/507.png,,,NS
1440076,Serie C - Girone C,https://media.api-sports.io/football/leagues/943.png,https://media.api-sports.io/flags/it.svg,2026-03-30,18:30,Casertana,https://media.api-sports.io/football/teams/885.png,Sorrento,https://media.api-sports.io/football/teams/9537.png,,,NS
1499800,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,2026-03-30,18:30,Centro Español,https://media.api-sports.io/football/teams/8390.png,Lugano,https://media.api-sports.io/football/teams/8396.png,,,NS
1499803,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,2026-03-30,18:30,Deportivo Muñiz,https://media.api-sports.io/football/teams/8393.png,Canuelas,https://media.api-sports.io/football/teams/1947.png,,,NS
1537213,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-30,18:30,Baghdad,https://media.api-sports.io/football/teams/11069.png,Al-Karma,https://media.api-sports.io/football/teams/25063.png,,,NS
1401852,National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-30,18:45,Chelmsford City,https://media.api-sports.io/football/teams/4689.png,AFC Totton,https://media.api-sports.io/football/teams/7612.png,,,NS
1501816,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-30,18:45,Germany,https://media.api-sports.io/football/teams/25.png,Ghana,https://media.api-sports.io/football/teams/1504.png,,,NS
1498405,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,2026-03-30,19:00,Defensores De Belgrano,https://media.api-sports.io/football/teams/1067.png,Atletico DE Rafaela,https://media.api-sports.io/football/teams/465.png,,,NS
1513384,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,2026-03-30,19:00,MC Alger,https://media.api-sports.io/football/teams/906.png,USM Alger,https://media.api-sports.io/football/teams/910.png,,,NS
1525687,CONCACAF Series,https://media.api-sports.io/football/leagues/1207.png,,2026-03-30,19:00,Guyana,https://media.api-sports.io/football/teams/5162.png,Belize,https://media.api-sports.io/football/teams/5528.png,,,NS
1530200,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,https://media.api-sports.io/flags/ar.svg,2026-03-30,19:00,Atletico Escobar,https://media.api-sports.io/football/teams/27571.png,Sportivo Las Parejas,https://media.api-sports.io/football/teams/1950.png,,,NS
1534920,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-30,19:00,Njardvik,https://media.api-sports.io/football/teams/2123.png,Hvíti riddarinn,https://media.api-sports.io/football/teams/6085.png,,,NS
1535058,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-30,19:00,Álftanes,https://media.api-sports.io/football/teams/6109.png,Kári,https://media.api-sports.io/football/teams/4170.png,,,NS
1535816,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-30,19:00,Haukar,https://media.api-sports.io/football/teams/2118.png,KFR,https://media.api-sports.io/football/teams/6089.png,,,NS
1511928,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-03-30,20:00,Ind. Yumbo,https://media.api-sports.io/football/teams/27411.png,Union Magdalena,https://media.api-sports.io/football/teams/1465.png,,,NS
1524379,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,2026-03-30,20:00,La Equidad W,https://media.api-sports.io/football/teams/15727.png,Once Caldas W,https://media.api-sports.io/football/teams/25713.png,,,NS
1524380,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,2026-03-30,20:00,Real Santander W,https://media.api-sports.io/football/teams/26893.png,Llaneros W,https://media.api-sports.io/football/teams/15728.png,,,NS
1511533,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,2026-03-30,21:00,Magallanes,https://media.api-sports.io/football/teams/2336.png,Rangers de Talca,https://media.api-sports.io/football/teams/2344.png,,,NS
1524381,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,2026-03-30,21:00,Junior W,https://media.api-sports.io/football/teams/15726.png,Atlético Nacional W,https://media.api-sports.io/football/teams/15722.png,,,NS
1531940,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,2026-03-30,21:00,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,Danubio,https://media.api-sports.io/football/teams/2352.png,,,NS
1535579,Copa De La Liga,https://media.api-sports.io/football/leagues/1220.png,https://media.api-sports.io/flags/cl.svg,2026-03-30,21:00,Cobresal,https://media.api-sports.io/football/teams/2331.png,U. Catolica,https://media.api-sports.io/football/teams/2994.png,,,NS
1534126,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-03-30,21:30,Jacuipense,https://media.api-sports.io/football/teams/7831.png,America-RN,https://media.api-sports.io/football/teams/2233.png,,,NS
1522364,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,2026-03-30,22:00,Atlético Mineiro W,https://media.api-sports.io/football/teams/18727.png,São Paulo W,https://media.api-sports.io/football/teams/9982.png,,,NS
1525686,CONCACAF Series,https://media.api-sports.io/football/leagues/1207.png,,2026-03-30,22:00,Dominica,https://media.api-sports.io/football/teams/5531.png,Sint Maarten,https://media.api-sports.io/football/teams/10985.png,,,NS
1533564,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-03-30,22:00,Racing United,https://media.api-sports.io/football/teams/25020.png,Treasure Beach,https://media.api-sports.io/football/teams/22606.png,,,NS
1524377,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,2026-03-30,22:15,Millonarios W,https://media.api-sports.io/football/teams/15729.png,Atlético Bucaramanga W,https://media.api-sports.io/football/teams/15718.png,,,NS
1537276,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-03-30,23:00,Trem,https://media.api-sports.io/football/teams/7868.png,GAS,https://media.api-sports.io/football/teams/12916.png,,,NS
1506064,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-30,23:10,Independiente Medellin,https://media.api-sports.io/football/teams/1128.png,America de Cali,https://media.api-sports.io/football/teams/1138.png,,,NS
1505038,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,2026-03-30,23:30,Libertad Asuncion,https://media.api-sports.io/football/teams/1179.png,Deportivo Recoleta,https://media.api-sports.io/football/teams/10476.png,,,NS
1535580,Copa De La Liga,https://media.api-sports.io/football/leagues/1220.png,https://media.api-sports.io/flags/cl.svg,2026-03-30,23:30,Palestino,https://media.api-sports.io/football/teams/2318.png,O'Higgins,https://media.api-sports.io/football/teams/2320.png,,,NS
1535581,Copa De La Liga,https://media.api-sports.io/football/leagues/1220.png,https://media.api-sports.io/flags/cl.svg,2026-03-30,23:30,Universidad de Concepcion,https://media.api-sports.io/football/teams/2324.png,Nublense,https://media.api-sports.io/football/teams/2337.png,,,NS
