Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1496249,2. Division - Group 2,https://media.api-sports.io/football/leagues/474.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,14:00,Lørenskog,https://media.api-sports.io/football/teams/7008.png,Levanger,https://media.api-sports.io/football/teams/2145.png,,,NS,,
1497160,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,14:00,Skjetten,https://media.api-sports.io/football/teams/7025.png,Harstad,https://media.api-sports.io/football/teams/6994.png,,,NS,,
1506474,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-05-25,14:00,KI Klaksvik,https://media.api-sports.io/football/teams/701.png,AB,https://media.api-sports.io/football/teams/4184.png,,,NS,,
1506475,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-05-25,14:00,EB / Streymur,https://media.api-sports.io/football/teams/4177.png,NSI Runavik,https://media.api-sports.io/football/teams/682.png,,,NS,,
1506477,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-05-25,14:00,Vikingur Gota,https://media.api-sports.io/football/teams/580.png,Skála,https://media.api-sports.io/football/teams/4191.png,,,NS,,
1535608,1. Division Women,https://media.api-sports.io/football/leagues/915.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,14:00,Arna-Bjørnar W,https://media.api-sports.io/football/teams/15954.png,Kolbotn W,https://media.api-sports.io/football/teams/15952.png,,,NS,,
1542509,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Congo-DR,2026-05-25,14:00,JSK,https://media.api-sports.io/football/teams/15286.png,TP Mazembe,https://media.api-sports.io/football/teams/6435.png,,,NS,,
1545251,League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-05-25,14:00,Notts County,https://media.api-sports.io/football/teams/1376.png,Salford City,https://media.api-sports.io/football/teams/1844.png,,,NS,,
1545584,League Cup,https://media.api-sports.io/football/leagues/895.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-25,14:00,Enppi,https://media.api-sports.io/football/teams/1037.png,Wadi Degla,https://media.api-sports.io/football/teams/1046.png,,,NS,,
1545750,Oberliga - Relegation Round,https://media.api-sports.io/football/leagues/989.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,14:00,ATSV Erlangen,https://media.api-sports.io/football/teams/12727.png,Großbardorf,https://media.api-sports.io/football/teams/12774.png,,,NS,,
1545751,Oberliga - Relegation Round,https://media.api-sports.io/football/leagues/989.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,14:00,Coburg,https://media.api-sports.io/football/teams/21511.png,FSV Pfaffenhofen/Ilm,https://media.api-sports.io/football/teams/27768.png,,,NS,,
1545752,Oberliga - Relegation Round,https://media.api-sports.io/football/leagues/989.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,14:00,Kottern,https://media.api-sports.io/football/teams/12807.png,Seebach,https://media.api-sports.io/football/teams/23045.png,,,NS,,
1545753,Oberliga - Relegation Round,https://media.api-sports.io/football/leagues/989.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,14:00,Sturm Hauzenberg,https://media.api-sports.io/football/teams/14793.png,TSV 1880 Wasserburg,https://media.api-sports.io/football/teams/14531.png,,,NS,,
1527602,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-05-25,14:30,Alay,https://media.api-sports.io/football/teams/8022.png,Dordoi Bishkek,https://media.api-sports.io/football/teams/8026.png,,,NS,,
1531748,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,Macedonia,2026-05-25,14:30,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,Sileks,https://media.api-sports.io/football/teams/4331.png,,,NS,,
1531750,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,Macedonia,2026-05-25,14:30,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,Tikveš,https://media.api-sports.io/football/teams/4348.png,,,NS,,
1540971,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-25,14:45,Cherno More Varna,https://media.api-sports.io/football/teams/851.png,Arda Kardzhali,https://media.api-sports.io/football/teams/1430.png,,,NS,,
1540972,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-25,14:45,Lokomotiv Plovdiv,https://media.api-sports.io/football/teams/858.png,Botev Plovdiv,https://media.api-sports.io/football/teams/634.png,,,NS,,
1494669,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,15:00,Ham-Kam,https://media.api-sports.io/football/teams/2159.png,Lillestrom,https://media.api-sports.io/football/teams/321.png,,,NS,,
1494670,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,15:00,KFUM Oslo,https://media.api-sports.io/football/teams/2143.png,Rosenborg,https://media.api-sports.io/football/teams/331.png,,,NS,,
1494673,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,15:00,Sarpsborg 08 FF,https://media.api-sports.io/football/teams/333.png,Molde,https://media.api-sports.io/football/teams/329.png,,,NS,,
1494675,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,15:00,Tromso,https://media.api-sports.io/football/teams/325.png,Aalesund,https://media.api-sports.io/football/teams/757.png,,,NS,,
1495839,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,15:00,Asane,https://media.api-sports.io/football/teams/2148.png,Raufoss,https://media.api-sports.io/football/teams/2153.png,,,NS,,
1495840,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,15:00,Haugesund,https://media.api-sports.io/football/teams/328.png,Moss,https://media.api-sports.io/football/teams/7012.png,,,NS,,
1495841,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,15:00,hodd,https://media.api-sports.io/football/teams/2150.png,Egersund,https://media.api-sports.io/football/teams/6976.png,,,NS,,
1495842,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,15:00,Lyn,https://media.api-sports.io/football/teams/7006.png,Strommen,https://media.api-sports.io/football/teams/2147.png,,,NS,,
1495843,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,15:00,ODD Ballklubb,https://media.api-sports.io/football/teams/330.png,Ranheim,https://media.api-sports.io/football/teams/322.png,,,NS,,
1495844,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,15:00,Sandnes ULF,https://media.api-sports.io/football/teams/2146.png,Sogndal,https://media.api-sports.io/football/teams/758.png,,,NS,,
1495845,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,15:00,Stabaek,https://media.api-sports.io/football/teams/323.png,Kongsvinger,https://media.api-sports.io/football/teams/2144.png,,,NS,,
1495846,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,15:00,Stromsgodset,https://media.api-sports.io/football/teams/324.png,Bryne,https://media.api-sports.io/football/teams/2142.png,,,NS,,
1509131,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-25,15:00,Samgurali,https://media.api-sports.io/football/teams/10017.png,Saburtalo,https://media.api-sports.io/football/teams/3502.png,,,NS,,
1512913,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-25,15:00,Fortuna Mfou,https://media.api-sports.io/football/teams/5405.png,Colombe,https://media.api-sports.io/football/teams/5400.png,,,NS,,
1513398,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-05-25,15:00,Khenchela,https://media.api-sports.io/football/teams/10752.png,USM Alger,https://media.api-sports.io/football/teams/910.png,,,NS,,
1515845,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-05-25,15:00,Ogre United,https://media.api-sports.io/football/teams/18936.png,Grobiņa,https://media.api-sports.io/football/teams/4138.png,,,NS,,
1545665,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-25,15:00,Rapid Vienna,https://media.api-sports.io/football/teams/781.png,Ried,https://media.api-sports.io/football/teams/1028.png,,,NS,,
1545718,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-05-25,15:00,CS Hammam-Lif,https://media.api-sports.io/football/teams/1191.png,AS Kasserine,https://media.api-sports.io/football/teams/10615.png,,,NS,,
1545719,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-05-25,15:00,Stade Gabesien,https://media.api-sports.io/football/teams/985.png,US Tataouine,https://media.api-sports.io/football/teams/1190.png,,,NS,,
1477236,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-05-25,15:30,Young Africans,https://media.api-sports.io/football/teams/5370.png,Namungo,https://media.api-sports.io/football/teams/12197.png,,,NS,,
1522816,A Lyga,https://media.api-sports.io/football/leagues/362.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-25,15:30,Šiauliai,https://media.api-sports.io/football/teams/3870.png,FK Trakai,https://media.api-sports.io/football/teams/638.png,,,NS,,
1389112,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-05-25,16:00,Siroki Brijeg,https://media.api-sports.io/football/teams/642.png,Radnik Bijeljina,https://media.api-sports.io/football/teams/3359.png,,,NS,,
1412250,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,16:00,Arminia II,https://media.api-sports.io/football/teams/26186.png,Rot Weiss Ahlen,https://media.api-sports.io/football/teams/12839.png,,,NS,,
1496428,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,16:00,Asker,https://media.api-sports.io/football/teams/6967.png,Gamle Oslo,https://media.api-sports.io/football/teams/18924.png,,,NS,,
1496433,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,16:00,Union Carl Berner,https://media.api-sports.io/football/teams/23423.png,Ullern,https://media.api-sports.io/football/teams/7042.png,,,NS,,
