Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1504763,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Shimizu S-pulse,https://media.api-sports.io/football/teams/283.png,Nagoya Grampus,https://media.api-sports.io/football/teams/288.png,,,NS,,
1504764,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Urawa,https://media.api-sports.io/football/teams/287.png,Yokohama F. Marinos,https://media.api-sports.io/football/teams/296.png,,,NS,,
1506950,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-25,05:00,Gangwon FC,https://media.api-sports.io/football/teams/2746.png,FC Seoul,https://media.api-sports.io/football/teams/2766.png,,,NS,,
1510307,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-25,05:00,Paju Citizen,https://media.api-sports.io/football/teams/7098.png,Gyeongnam FC,https://media.api-sports.io/football/teams/2751.png,,,NS,,
1510308,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-25,05:00,Suwon Bluewings,https://media.api-sports.io/football/teams/2765.png,Busan I Park,https://media.api-sports.io/football/teams/2752.png,,,NS,,
1516731,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Thespakusatsu Gunma,https://media.api-sports.io/football/teams/756.png,Yokohama FC,https://media.api-sports.io/football/teams/307.png,,,NS,,
1516732,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Vegalta Sendai,https://media.api-sports.io/football/teams/286.png,Montedio Yamagata,https://media.api-sports.io/football/teams/312.png,,,NS,,
1516733,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Tochigi City,https://media.api-sports.io/football/teams/7145.png,Tochigi SC,https://media.api-sports.io/football/teams/315.png,,,NS,,
1516734,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Consadole Sapporo,https://media.api-sports.io/football/teams/279.png,Iwaki,https://media.api-sports.io/football/teams/7127.png,,,NS,,
1516735,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Fujieda MYFC,https://media.api-sports.io/football/teams/4317.png,Omiya Ardija,https://media.api-sports.io/football/teams/313.png,,,NS,,
1516736,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Fukushima United,https://media.api-sports.io/football/teams/4318.png,Ventforet Kofu,https://media.api-sports.io/football/teams/308.png,,,NS,,
1516737,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Albirex Niigata,https://media.api-sports.io/football/teams/311.png,Osaka,https://media.api-sports.io/football/teams/7138.png,,,NS,,
1516738,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Imabari,https://media.api-sports.io/football/teams/10075.png,Kataller Toyama,https://media.api-sports.io/football/teams/4322.png,,,NS,,
1516739,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Kanazawa,https://media.api-sports.io/football/teams/300.png,Nara Club,https://media.api-sports.io/football/teams/7135.png,,,NS,,
1516740,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Sagan Tosu,https://media.api-sports.io/football/teams/295.png,Biwako Shiga,https://media.api-sports.io/football/teams/7117.png,,,NS,,
1516741,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Tegevajaro Miyazaki,https://media.api-sports.io/football/teams/10409.png,Kagoshima United,https://media.api-sports.io/football/teams/2236.png,,,NS,,
1516742,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Kitakyushu,https://media.api-sports.io/football/teams/805.png,Renofa Yamaguchi,https://media.api-sports.io/football/teams/309.png,,,NS,,
1516743,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,05:00,Gainare Tottori,https://media.api-sports.io/football/teams/4319.png,Roasso Kumamoto,https://media.api-sports.io/football/teams/314.png,,,NS,,
1520455,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-25,05:00,Gyeongju HNP,https://media.api-sports.io/football/teams/7083.png,Ulsan Citizen,https://media.api-sports.io/football/teams/7108.png,,,NS,,
1520456,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-25,05:00,Jeonbuk Motors II,https://media.api-sports.io/football/teams/25717.png,Dangjin Citizen,https://media.api-sports.io/football/teams/18653.png,,,NS,,
1520457,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-25,05:00,Daejeon Korail,https://media.api-sports.io/football/teams/7068.png,Changwon City,https://media.api-sports.io/football/teams/7059.png,,,NS,,
1522089,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,05:00,Port Melbourne,https://media.api-sports.io/football/teams/3810.png,Manningham United Blues,https://media.api-sports.io/football/teams/16784.png,,,NS,,
1523728,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,05:00,Adamstown Rosebuds,https://media.api-sports.io/football/teams/10201.png,Weston Bears,https://media.api-sports.io/football/teams/10210.png,,,NS,,
1533700,WK-League,https://media.api-sports.io/football/leagues/660.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-25,05:00,Boeun Sangmu,https://media.api-sports.io/football/teams/14372.png,Gyeongju,https://media.api-sports.io/football/teams/14375.png,,,NS,,
1536550,Second League - Group 3,https://media.api-sports.io/football/leagues/650.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-25,05:00,SKA Khabarovsk II,https://media.api-sports.io/football/teams/17721.png,Saturn Ramenskoye,https://media.api-sports.io/football/teams/6827.png,,,NS,,
1504765,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,06:00,Kawasaki Frontale,https://media.api-sports.io/football/teams/294.png,JEF United Chiba,https://media.api-sports.io/football/teams/301.png,,,NS,,
1524018,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,06:00,Peninsula Power,https://media.api-sports.io/football/teams/10221.png,Lions,https://media.api-sports.io/football/teams/10217.png,,,NS,,
1529916,Supreme Division Women,https://media.api-sports.io/football/leagues/649.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-25,06:00,Yenisey W,https://media.api-sports.io/football/teams/14133.png,Chertanovo W,https://media.api-sports.io/football/teams/10885.png,,,NS,,
1517742,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,06:30,Macarthur Rams,https://media.api-sports.io/football/teams/20796.png,Dulwich Hill,https://media.api-sports.io/football/teams/20793.png,,,NS,,
1469707,A-League,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,07:00,Newcastle Jets,https://media.api-sports.io/football/teams/946.png,Central Coast Mariners,https://media.api-sports.io/football/teams/941.png,,,NS,,
1504766,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,07:00,Sanfrecce Hiroshima,https://media.api-sports.io/football/teams/282.png,Cerezo Osaka,https://media.api-sports.io/football/teams/291.png,,,NS,,
1517657,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,07:00,Sydney Olympic,https://media.api-sports.io/football/teams/3774.png,UNSW,https://media.api-sports.io/football/teams/22854.png,,,NS,,
1517743,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,07:00,Canterbury Bankstown,https://media.api-sports.io/football/teams/20791.png,Hills Brumbies,https://media.api-sports.io/football/teams/16773.png,,,NS,,
1517745,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,07:00,Inter Lions,https://media.api-sports.io/football/teams/20795.png,Blacktown Spartans,https://media.api-sports.io/football/teams/16771.png,,,NS,,
1524134,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,07:00,Ipswich,https://media.api-sports.io/football/teams/22895.png,SC Wanderers,https://media.api-sports.io/football/teams/10223.png,,,NS,,
1527175,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,07:00,Olympic Kingsway,https://media.api-sports.io/football/teams/20890.png,Western Knights,https://media.api-sports.io/football/teams/23196.png,,,NS,,
1527176,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,07:00,Armadale,https://media.api-sports.io/football/teams/3812.png,Stirling Lions,https://media.api-sports.io/football/teams/3824.png,,,NS,,
1527178,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,07:00,Fremantle City,https://media.api-sports.io/football/teams/21025.png,Sorrento,https://media.api-sports.io/football/teams/3823.png,,,NS,,
1528588,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-25,07:00,Yanbian Longding,https://media.api-sports.io/football/teams/17271.png,Shaanxi Union,https://media.api-sports.io/football/teams/23286.png,,,NS,,
1532680,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-25,07:00,Xi'an Ronghai,https://media.api-sports.io/football/teams/20674.png,Shanghai Port II,https://media.api-sports.io/football/teams/23289.png,,,NS,,
1535453,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,07:00,Inglewood United,https://media.api-sports.io/football/teams/3818.png,Gwelup Croatia,https://media.api-sports.io/football/teams/10093.png,,,NS,,
1535454,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,07:00,Murdoch Melville,https://media.api-sports.io/football/teams/23532.png,Subiaco,https://media.api-sports.io/football/teams/21034.png,,,NS,,
1535455,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,07:00,Kingsley Westside,https://media.api-sports.io/football/teams/23531.png,Cockburn City,https://media.api-sports.io/football/teams/3815.png,,,NS,,
1535456,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,07:00,UWA Nedlands,https://media.api-sports.io/football/teams/23533.png,Quinns FC,https://media.api-sports.io/football/teams/27636.png,,,NS,,
1539694,A-League Women,https://media.api-sports.io/football/leagues/190.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,07:00,Brisbane Roar FC W,https://media.api-sports.io/football/teams/1973.png,Adelaide United W,https://media.api-sports.io/football/teams/1972.png,,,NS,,
1540656,Premier League,https://media.api-sports.io/football/leagues/380.png,https://media.api-sports.io/flags/hk.svg,Hong-Kong,2026-04-25,07:00,North District,https://media.api-sports.io/football/teams/6401.png,Kitchee,https://media.api-sports.io/football/teams/4453.png,,,NS,,
1542119,Premier League,https://media.api-sports.io/football/leagues/764.png,https://media.api-sports.io/flags/mn.svg,Mongolia,2026-04-25,07:00,Ulaanbaatar,https://media.api-sports.io/football/teams/16854.png,Khovd,https://media.api-sports.io/football/teams/18104.png,,,NS,,
1506951,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-25,07:30,Bucheon FC 1995,https://media.api-sports.io/football/teams/2745.png,Gimcheon Sangmu FC,https://media.api-sports.io/football/teams/2768.png,,,NS,,
1506952,K League 1,https://media.api-sports.io/football/leagues/292.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-25,07:30,Incheon United,https://media.api-sports.io/football/teams/2763.png,Jeju United FC,https://media.api-sports.io/football/teams/2761.png,,,NS,,
1510309,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-25,07:30,Ansan Greeners,https://media.api-sports.io/football/teams/2758.png,Jeonnam Dragons,https://media.api-sports.io/football/teams/2760.png,,,NS,,
1510310,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-04-25,07:30,Cheonan City,https://media.api-sports.io/football/teams/7060.png,Seongnam FC,https://media.api-sports.io/football/teams/2757.png,,,NS,,
1532681,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-25,07:30,Jiangxi Liansheng,https://media.api-sports.io/football/teams/5665.png,Hubei Chufeng Heli,https://media.api-sports.io/football/teams/5660.png,,,NS,,
1532682,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-25,07:30,Tai'an Tiankuang,https://media.api-sports.io/football/teams/19321.png,Rizhao Yuqi,https://media.api-sports.io/football/teams/21328.png,,,NS,,
1541304,Victoria Premier League 2,https://media.api-sports.io/football/leagues/1226.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,07:30,Nunawading,https://media.api-sports.io/football/teams/26150.png,Werribee City,https://media.api-sports.io/football/teams/16789.png,,,NS,,
1421724,U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-25,08:00,Kudrivka U19,https://media.api-sports.io/football/teams/26236.png,Shakhtar Donetsk U19,https://media.api-sports.io/football/teams/7929.png,,,NS,,
1453125,Diski Challenge,https://media.api-sports.io/football/leagues/734.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-25,08:00,Magesi U23,https://media.api-sports.io/football/teams/24881.png,Orlando Pirates U23,https://media.api-sports.io/football/teams/15995.png,,,NS,,
1453126,Diski Challenge,https://media.api-sports.io/football/leagues/734.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-25,08:00,TS Galaxy U23,https://media.api-sports.io/football/teams/15999.png,Polokwane City U23,https://media.api-sports.io/football/teams/22378.png,,,NS,,
1453329,Diski Challenge,https://media.api-sports.io/football/leagues/734.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-25,08:00,Durban City U23,https://media.api-sports.io/football/teams/15994.png,Orbit College U23,https://media.api-sports.io/football/teams/26501.png,,,NS,,
1488961,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,08:00,Strumska Slava,https://media.api-sports.io/football/teams/1421.png,Levski Sofia II,https://media.api-sports.io/football/teams/19831.png,,,NS,,
1490672,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:00,Vysočina Jihlava U19,https://media.api-sports.io/football/teams/19201.png,Slovan Liberec U19,https://media.api-sports.io/football/teams/21560.png,,,NS,,
1516744,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-04-25,08:00,Sagamihara,https://media.api-sports.io/football/teams/4324.png,Shonan Bellmare,https://media.api-sports.io/football/teams/284.png,,,NS,,
1521919,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,08:00,Sunshine Georgies,https://media.api-sports.io/football/teams/21921.png,Altona Magic,https://media.api-sports.io/football/teams/3797.png,,,NS,,
1522090,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,08:00,Melbourne Srbija,https://media.api-sports.io/football/teams/24077.png,Melbourne Victory II,https://media.api-sports.io/football/teams/22823.png,,,NS,,
1524019,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,08:00,Moreton City Excelsior,https://media.api-sports.io/football/teams/22916.png,Brisbane Roar II,https://media.api-sports.io/football/teams/10212.png,,,NS,,
1524135,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,08:00,Caboolture,https://media.api-sports.io/football/teams/3756.png,Redlands United,https://media.api-sports.io/football/teams/10222.png,,,NS,,
1528589,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-25,08:00,Shenzhen Juniors,https://media.api-sports.io/football/teams/23265.png,Dongguan United,https://media.api-sports.io/football/teams/17263.png,,,NS,,
1529919,Supreme Division Women,https://media.api-sports.io/football/leagues/649.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-25,08:00,Zvezda Perm W,https://media.api-sports.io/football/teams/16492.png,Rubin Kazan W,https://media.api-sports.io/football/teams/16491.png,,,NS,,
1531675,PFL,https://media.api-sports.io/football/leagues/765.png,https://media.api-sports.io/flags/ph.svg,Philippines,2026-04-25,08:00,Garelli United,https://media.api-sports.io/football/teams/21573.png,Philippine Army,https://media.api-sports.io/football/teams/21578.png,,,NS,,
1532683,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-25,08:00,Shenzhen 2028,https://media.api-sports.io/football/teams/25779.png,Guangdong Mingtu,https://media.api-sports.io/football/teams/25773.png,,,NS,,
1532684,League Two,https://media.api-sports.io/football/leagues/929.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-25,08:00,Xiamen Feilu,https://media.api-sports.io/football/teams/27622.png,Wuhan Three Towns II,https://media.api-sports.io/football/teams/25840.png,,,NS,,
1533951,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,08:00,CS Afumati,https://media.api-sports.io/football/teams/2608.png,CSM Satu Mare,https://media.api-sports.io/football/teams/16279.png,,,NS,,
1533952,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,08:00,Ceahlăul Piatra Neamţ,https://media.api-sports.io/football/teams/6852.png,CS Dinamo București,https://media.api-sports.io/football/teams/19170.png,,,NS,,
1533953,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,08:00,Concordia,https://media.api-sports.io/football/teams/2580.png,FC Bacau,https://media.api-sports.io/football/teams/22000.png,,,NS,,
1533954,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,08:00,Dumbrăviţa,https://media.api-sports.io/football/teams/7469.png,CSM Reşiţa,https://media.api-sports.io/football/teams/6229.png,,,NS,,
1533955,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,08:00,Slatina,https://media.api-sports.io/football/teams/6898.png,ASA Targu Mures,https://media.api-sports.io/football/teams/2590.png,,,NS,,
1533956,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,08:00,Gloria Bistriţa,https://media.api-sports.io/football/teams/22824.png,Metalul Buzău,https://media.api-sports.io/football/teams/6875.png,,,NS,,
1533957,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,08:00,Politehnica Iasi,https://media.api-sports.io/football/teams/2583.png,Muscelul Câmpulung Elite,https://media.api-sports.io/football/teams/20831.png,,,NS,,
1533958,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,08:00,Viitorul Şelimbăr,https://media.api-sports.io/football/teams/6927.png,Tunari,https://media.api-sports.io/football/teams/6908.png,,,NS,,
1533990,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,08:00,Chindia Targoviste,https://media.api-sports.io/football/teams/2586.png,FC Voluntari,https://media.api-sports.io/football/teams/2578.png,,,NS,,
