Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1545467,Tournoi Maurice Revello,https://media.api-sports.io/football/leagues/914.png,,World,2026-06-08,13:00,Côte d'Ivoire U20,https://media.api-sports.io/football/teams/11026.png,Canada U20,https://media.api-sports.io/football/teams/10992.png,,,NS,,
1547218,ASEAN Championship U19,https://media.api-sports.io/football/leagues/928.png,,World,2026-06-08,13:00,Singapore U19,https://media.api-sports.io/football/teams/19154.png,Brunei U19,https://media.api-sports.io/football/teams/19147.png,,,NS,,
1547219,ASEAN Championship U19,https://media.api-sports.io/football/leagues/928.png,,World,2026-06-08,13:00,Thailand U19,https://media.api-sports.io/football/teams/19155.png,Malaysia U19,https://media.api-sports.io/football/teams/19151.png,,,NS,,
1548448,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-06-08,13:00,Japan U21,https://media.api-sports.io/football/teams/23539.png,Ukraine U21,https://media.api-sports.io/football/teams/8228.png,,,NS,,
1530975,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-06-08,14:00,Metalourg,https://media.api-sports.io/football/teams/4214.png,FarDu,https://media.api-sports.io/football/teams/25763.png,,,NS,,
1548298,League Cup,https://media.api-sports.io/football/leagues/895.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-06-08,14:00,Masr,https://media.api-sports.io/football/teams/7520.png,Wadi Degla,https://media.api-sports.io/football/teams/1046.png,,,NS,,
1548449,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-06-08,14:00,Latvia U19,https://media.api-sports.io/football/teams/10339.png,Estonia U19,https://media.api-sports.io/football/teams/10361.png,,,NS,,
1548450,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-06-08,14:00,Saudi Arabia U20,https://media.api-sports.io/football/teams/10301.png,Panama U20,https://media.api-sports.io/football/teams/10297.png,,,NS,,
1512933,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-06-08,14:30,Jeunes Fauves,https://media.api-sports.io/football/teams/16526.png,Aigle Royal de Moungo,https://media.api-sports.io/football/teams/20799.png,,,NS,,
1512930,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-06-08,15:00,Aigle Royal,https://media.api-sports.io/football/teams/5556.png,Gazelle,https://media.api-sports.io/football/teams/15566.png,,,NS,,
1512932,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-06-08,15:00,Dynamo de Douala,https://media.api-sports.io/football/teams/16524.png,Cotonsport,https://media.api-sports.io/football/teams/5401.png,,,NS,,
1512935,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-06-08,15:00,Panthère,https://media.api-sports.io/football/teams/5564.png,Victoria United,https://media.api-sports.io/football/teams/20800.png,,,NS,,
1512936,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-06-08,15:00,Stade Renard,https://media.api-sports.io/football/teams/5410.png,Unisport Bafang,https://media.api-sports.io/football/teams/5414.png,,,NS,,
1547531,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-06-08,15:00,Bamboutos,https://media.api-sports.io/football/teams/5557.png,Union Douala,https://media.api-sports.io/football/teams/5413.png,,,NS,,
1547532,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-06-08,15:00,Foncha ST,https://media.api-sports.io/football/teams/16527.png,Tonnerre,https://media.api-sports.io/football/teams/10153.png,,,NS,,
1547533,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-06-08,15:00,Sable,https://media.api-sports.io/football/teams/27458.png,Bafmeng United,https://media.api-sports.io/football/teams/22588.png,,,NS,,
1548451,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-06-08,15:00,Belarus U21,https://media.api-sports.io/football/teams/8182.png,Kazakhstan U21,https://media.api-sports.io/football/teams/8202.png,,,NS,,
1548452,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-06-08,15:00,Iraq U20,https://media.api-sports.io/football/teams/19626.png,Jordan U20,https://media.api-sports.io/football/teams/19627.png,,,NS,,
1548481,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-06-08,15:00,Senegal W,https://media.api-sports.io/football/teams/18262.png,Nigeria W,https://media.api-sports.io/football/teams/1730.png,,,NS,,
1504192,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-06-08,15:30,Kooteepee,https://media.api-sports.io/football/teams/2076.png,Haka,https://media.api-sports.io/football/teams/2080.png,,,NS,,
1550045,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-06-08,15:30,Baghdad,https://media.api-sports.io/football/teams/11069.png,Karbala,https://media.api-sports.io/football/teams/20464.png,,,NS,,
1530592,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-06-08,16:00,Dainava,https://media.api-sports.io/football/teams/3859.png,Garliava,https://media.api-sports.io/football/teams/16674.png,,,NS,,
1532145,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-06-08,16:00,Colorado Storm W,https://media.api-sports.io/football/teams/23898.png,Flatirons II W,https://media.api-sports.io/football/teams/23901.png,,,NS,,
1541619,Kakkonen - Lohko A,https://media.api-sports.io/football/leagues/247.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-06-08,16:00,Kiffen,https://media.api-sports.io/football/teams/9174.png,PuiU Helsinki,https://media.api-sports.io/football/teams/18596.png,,,NS,,
1545740,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-06-08,16:00,Equatorial Guinea W,https://media.api-sports.io/football/teams/1741.png,Haiti W,https://media.api-sports.io/football/teams/14459.png,,,NS,,
1548327,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-06-08,16:00,FUS Rabat,https://media.api-sports.io/football/teams/977.png,Difaa EL Jadida,https://media.api-sports.io/football/teams/964.png,,,NS,,
1548329,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-06-08,16:00,Wydad AC,https://media.api-sports.io/football/teams/968.png,Olympique Safi,https://media.api-sports.io/football/teams/975.png,,,NS,,
1548453,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-06-08,16:00,Norway U21,https://media.api-sports.io/football/teams/8214.png,Finland U21,https://media.api-sports.io/football/teams/8193.png,,,NS,,
1546501,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-06-08,16:15,Italy U21,https://media.api-sports.io/football/teams/8201.png,Albania U21,https://media.api-sports.io/football/teams/8177.png,,,NS,,
1545468,Tournoi Maurice Revello,https://media.api-sports.io/football/leagues/914.png,,World,2026-06-08,16:30,Venezuela U20,https://media.api-sports.io/football/teams/10314.png,Portugal U20,https://media.api-sports.io/football/teams/10299.png,,,NS,,
1548482,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-06-08,16:30,Sweden U18 W,https://media.api-sports.io/football/teams/27192.png,Iceland U19 W,https://media.api-sports.io/football/teams/21272.png,,,NS,,
1548483,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-06-08,16:30,Sweden U23 W,https://media.api-sports.io/football/teams/27193.png,Mexico U23 W,https://media.api-sports.io/football/teams/27148.png,,,NS,,
1504451,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-06-08,17:00,Angelholms FF,https://media.api-sports.io/football/teams/2168.png,Olympic,https://media.api-sports.io/football/teams/12601.png,,,NS,,
1505178,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-06-08,17:00,Stockholm Internazionale,https://media.api-sports.io/football/teams/12585.png,Vasalund,https://media.api-sports.io/football/teams/6708.png,,,NS,,
1515750,Division 2 - Norrland,https://media.api-sports.io/football/leagues/594.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-06-08,17:00,Täfteå,https://media.api-sports.io/football/teams/12592.png,Umeå FC Akademi,https://media.api-sports.io/football/teams/12593.png,,,NS,,
1504458,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-06-08,17:30,Utsikten,https://media.api-sports.io/football/teams/6706.png,Rosengård,https://media.api-sports.io/football/teams/6694.png,,,NS,,
1505175,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-06-08,17:30,Järfälla,https://media.api-sports.io/football/teams/16598.png,Stocksund,https://media.api-sports.io/football/teams/6700.png,,,NS,,
1548299,League Cup,https://media.api-sports.io/football/leagues/895.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-06-08,17:30,Enppi,https://media.api-sports.io/football/teams/1037.png,AL Masry,https://media.api-sports.io/football/teams/1031.png,,,NS,,
1512457,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-06-08,18:00,Defensa y Justicia Res.,https://media.api-sports.io/football/teams/18684.png,Ferro 2,https://media.api-sports.io/football/teams/26250.png,,,NS,,
1512460,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-06-08,18:00,Gimnasia La Plata Res.,https://media.api-sports.io/football/teams/18686.png,Godoy Cruz Res.,https://media.api-sports.io/football/teams/18687.png,,,NS,,
1512461,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-06-08,18:00,Independiente Riva. Res.,https://media.api-sports.io/football/teams/22938.png,Quilmes 2,https://media.api-sports.io/football/teams/27413.png,,,NS,,
1512464,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-06-08,18:00,Racing Club Res.,https://media.api-sports.io/football/teams/18694.png,Banfield Res.,https://media.api-sports.io/football/teams/18679.png,,,NS,,
1512469,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-06-08,18:00,Unión Santa Fe Res.,https://media.api-sports.io/football/teams/18701.png,Atlético Tucumán Res.,https://media.api-sports.io/football/teams/18678.png,,,NS,,
1540190,Cearense U20,https://media.api-sports.io/football/leagues/1112.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-06-08,18:00,Ceará U20,https://media.api-sports.io/football/teams/12956.png,Fortaleza U20,https://media.api-sports.io/football/teams/13009.png,,,NS,,
1544582,Copa Gaúcha,https://media.api-sports.io/football/leagues/1158.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-06-08,18:00,Monsoon,https://media.api-sports.io/football/teams/21233.png,Santa Cruz RS,https://media.api-sports.io/football/teams/16479.png,,,NS,,
1548328,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-06-08,18:00,Renaissance Berkane,https://media.api-sports.io/football/teams/962.png,Ittihad Tanger,https://media.api-sports.io/football/teams/974.png,,,NS,,
1533350,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-06-08,18:15,Germany U23 W,https://media.api-sports.io/football/teams/27116.png,Denmark U23 W,https://media.api-sports.io/football/teams/27098.png,,,NS,,
1499461,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-06-08,18:30,UAI Urquiza,https://media.api-sports.io/football/teams/1956.png,Liniers,https://media.api-sports.io/football/teams/8395.png,,,NS,,
1499930,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-06-08,18:30,Berazategui,https://media.api-sports.io/football/teams/8382.png,Juventud Unida,https://media.api-sports.io/football/teams/486.png,,,NS,,
1544812,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-06-08,18:45,Netherlands,https://media.api-sports.io/football/teams/1118.png,Uzbekistan,https://media.api-sports.io/football/teams/1568.png,,,NS,,
1513138,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-06-08,19:00,Columbus Crew II,https://media.api-sports.io/football/teams/18811.png,Connecticut FC,https://media.api-sports.io/football/teams/27420.png,,,NS,,
1525691,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-06-08,19:00,Colorado Storm,https://media.api-sports.io/football/teams/25954.png,Flatirons Rush,https://media.api-sports.io/football/teams/18895.png,,,NS,,
1546495,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-06-08,19:00,Niger,https://media.api-sports.io/football/teams/1505.png,Mauritania,https://media.api-sports.io/football/teams/1491.png,,,NS,,
1546559,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-06-08,19:00,Ivory Coast W,https://media.api-sports.io/football/teams/1734.png,Cape Verde W,https://media.api-sports.io/football/teams/26919.png,,,NS,,
1542183,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-06-08,19:10,France,https://media.api-sports.io/football/teams/2.png,Northern Ireland,https://media.api-sports.io/football/teams/771.png,,,NS,,
1529109,Segunda División,https://media.api-sports.io/football/leagues/711.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-06-08,19:30,Provincial Ovalle,https://media.api-sports.io/football/teams/18776.png,Trasandino,https://media.api-sports.io/football/teams/5646.png,,,NS,,
1546545,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-06-08,20:00,Encarnación,https://media.api-sports.io/football/teams/23155.png,SOL DE America,https://media.api-sports.io/football/teams/1177.png,,,NS,,
1548330,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-06-08,20:00,Olympique Dcheïra,https://media.api-sports.io/football/teams/3454.png,Hassania Agadir,https://media.api-sports.io/football/teams/973.png,,,NS,,
1546413,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-06-08,22:00,Atletico Nacional,https://media.api-sports.io/football/teams/1137.png,Junior,https://media.api-sports.io/football/teams/1135.png,,,NS,,
1546812,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-06-08,22:00,Liverpool Montevideo,https://media.api-sports.io/football/teams/2358.png,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,,,NS,,
1546546,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-06-08,22:30,3 de Noviembre,https://media.api-sports.io/football/teams/21374.png,General Caballero,https://media.api-sports.io/football/teams/1181.png,,,NS,,
1547672,Mineiro - 2,https://media.api-sports.io/football/leagues/619.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-06-08,22:30,Mamoré,https://media.api-sports.io/football/teams/13082.png,Uberaba,https://media.api-sports.io/football/teams/18795.png,,,NS,,
1520710,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-06-08,23:00,America Mineiro,https://media.api-sports.io/football/teams/125.png,Atletico Goianiense,https://media.api-sports.io/football/teams/144.png,,,NS,,
1520719,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-06-08,23:00,Vila Nova,https://media.api-sports.io/football/teams/142.png,Botafogo SP,https://media.api-sports.io/football/teams/2618.png,,,NS,,
1524817,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-06-08,23:00,The Villages,https://media.api-sports.io/football/teams/4087.png,Sporting Jax 2,https://media.api-sports.io/football/teams/27523.png,,,NS,,
1511604,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-06-08,23:30,Deportes Temuco,https://media.api-sports.io/football/teams/2317.png,Curico Unido,https://media.api-sports.io/football/teams/2316.png,,,NS,,
1511608,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-06-08,23:30,Union Espanola,https://media.api-sports.io/football/teams/2321.png,Union San Felipe,https://media.api-sports.io/football/teams/2340.png,,,NS,,
1532146,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-06-08,23:30,Paisley Athletic W,https://media.api-sports.io/football/teams/23916.png,Cedar Stars W,https://media.api-sports.io/football/teams/23895.png,,,NS,,
1532147,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-06-08,23:30,Tormenta W,https://media.api-sports.io/football/teams/23964.png,SC United Bantams W,https://media.api-sports.io/football/teams/23959.png,,,NS,,
