site,code,odd,rate,email,price,post_time,post_date,booking_code_id,slip_result_link,platform_logo_link,result
afropari,3TYBC,840.02,75,support@bettingtipsnet.com,free,12:09:40,2026-05-30,305703999,,,
1xbet:ng,BFMCC,839.62,85,support@bettingtipsnet.com,free,12:09:40,2026-05-30,265027306,,0xFF0982EC,
betway:za,BW59669CBE,116.85,65,support@bettingtipsnet.com,free,12:09:40,2026-05-30,281437154,,0xFF000000,
1xbet:xx,Y5GCC,174528.87,85,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,11392699,,0xFF0982EC,
betway:ng,BW5962F755,117.24,92,support@bettingtipsnet.com,free,12:09:40,2026-05-30,332494056,,0xFF000000,
sportybet:ng,WXDDHY,17247863.94,80,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,207550028,,0xFFFA0909,
bet9ja,5GDHKT7,42278.35,92,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,323556671,,0xFF097E36,
msport,B2VXQCF,230.05,75,support@bettingtipsnet.com,free,12:09:40,2026-05-30,226551571,,0xFFFFCA26,
paripulse:ng,3ASBC,472.16,70,support@bettingtipsnet.com,free,12:09:40,2026-05-30,91884030,,,
bet9ja,5GDKMX8,1175.52,65,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,312257419,,0xFF097E36,
1xbet:ng,QP2CC,47.39,85,support@bettingtipsnet.com,free,12:09:40,2026-05-30,153061074,,0xFF0982EC,
melbet,7Q1CC,58.74,65,support@bettingtipsnet.com,free,12:09:40,2026-05-30,17575698,,0xFF151515,
1xbet:ng,CTCCC,58.08,55,support@bettingtipsnet.com,free,12:09:40,2026-05-30,168731773,,0xFF0982EC,
paripesa,Jctbc,54.39,80,support@bettingtipsnet.com,free,12:09:40,2026-05-30,192345069,,0xFF05117E,
bet9ja,5GDL5YZ,1496.96,75,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,124529880,,0xFF097E36,
bet9ja,67599634,,65,support@bettingtipsnet.com,free,12:09:40,2026-05-30,323791402,,0xFF097E36,
sportybet:ng,QCMXSF,341.67,85,support@bettingtipsnet.com,free,12:09:40,2026-05-30,225541970,,0xFFFA0909,
bet9ja,5GDK8FC,436.31,85,support@bettingtipsnet.com,free,12:09:40,2026-05-30,239278692,,0xFF097E36,
betway:ng,BW595AE65D,20.35,85,support@bettingtipsnet.com,free,12:09:40,2026-05-30,135547179,,0xFF000000,
afropari,M5YAC,34.08,85,support@bettingtipsnet.com,free,12:09:40,2026-05-30,12178867,,,
sportybet:ng,KNAPS6,3.65,75,support@bettingtipsnet.com,free,12:09:40,2026-05-30,23045334,,0xFFFA0909,
melbet,KXXBC,4.71,75,support@bettingtipsnet.com,free,12:09:40,2026-05-30,197786692,,0xFF151515,
1xbet:ng,QAYBC,3.09,87,support@bettingtipsnet.com,free,12:09:40,2026-05-30,120332729,,0xFF0982EC,
sportybet:ng,RKMYAS,756.19,87,support@bettingtipsnet.com,free,12:09:40,2026-05-30,84865663,,0xFFFA0909,
bet9ja,5GDKRL9,303391.33,85,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,316390975,,0xFF097E36,
betwinner:ng,M5GBC,156.78,87,support@bettingtipsnet.com,free,12:09:40,2026-05-30,78276039,,0xFF1A654A,
bet9ja,5GDHBGG,749.1,85,support@bettingtipsnet.com,free,12:09:40,2026-05-30,307775727,,0xFF097E36,
1xbet:ng,GY7BC,2497.84,92,support@bettingtipsnet.com,premium,12:09:40,2026-05-30,282133185,,0xFF0982EC,
paripesa,5T7BC,4.17,75,support@bettingtipsnet.com,free,12:09:40,2026-05-30,281195920,,0xFF05117E,
sportybet:ng,N5CTAU,162.35,80,support@bettingtipsnet.com,free,12:09:40,2026-05-30,275501039,,0xFFFA0909,
1xbet:xx,pcszb,9.66,85,support@bettingtipsnet.com,free,12:09:40,2026-05-30,307769284,,0xFF0982EC,
msport,B2VW85Z,13.96,87,support@bettingtipsnet.com,free,12:09:40,2026-05-30,135952882,,0xFFFFCA26,
paripesa,N37BC,12.58,70,support@bettingtipsnet.com,free,12:09:40,2026-05-30,223069564,,0xFF05117E,
betway:ng,BW5963928F,93.95,85,support@bettingtipsnet.com,free,12:09:40,2026-05-30,58936920,,0xFF000000,
1xbet:ng,EN7BC,11.62,87,support@bettingtipsnet.com,free,12:09:40,2026-05-30,248410658,,0xFF0982EC,
bet9ja,5GDFXHJ,494.37,70,support@bettingtipsnet.com,free,12:09:40,2026-05-30,170612525,,0xFF097E36,
