site,code,odd,rate,email,price,post_time,post_date,booking_code_id,slip_result_link,platform_logo_link,result
luckypari,LN9Z8,21.68,80,support@bettingtipsnet.com,free,08:23:54,2026-05-19,28133287,,,
football,YZ2RV8,13.26,80,support@bettingtipsnet.com,free,08:23:54,2026-05-19,159721730,,,
bet9ja,5FJ72J3,18.93,87,support@bettingtipsnet.com,free,08:23:54,2026-05-19,25613775,,0xFF097E36,
sportybet:ng,NATGRU,360347.57,87,support@bettingtipsnet.com,premium,08:23:54,2026-05-19,67823258,,0xFFFA0909,
22bet,JH9Y8,6.24,92,support@bettingtipsnet.com,free,08:23:54,2026-05-19,107373424,,0xFF064146,
sportybet:ng,TDCNNU,48.05,87,support@bettingtipsnet.com,free,08:23:54,2026-05-19,73058871,,0xFFFA0909,
22bet,JH9Y8,6.81,75,support@bettingtipsnet.com,free,08:23:54,2026-05-19,227783270,,0xFF064146,
1xbet:ng,UMEZ8,6.3,85,support@bettingtipsnet.com,free,08:23:54,2026-05-19,56270090,,0xFF0982EC,
sportybet:ng,PSCSYM,578.66,65,support@bettingtipsnet.com,free,08:23:54,2026-05-19,266553120,,0xFFFA0909,
1xbet:ng,J9RZ8,2513.13,87,support@bettingtipsnet.com,premium,08:23:54,2026-05-19,180043436,,0xFF0982EC,
1xbet:ng,6KPY8,212.88,87,support@bettingtipsnet.com,free,08:23:54,2026-05-19,170755102,,0xFF0982EC,
bet9ja,5FJ5VLF,45.76,80,support@bettingtipsnet.com,free,08:23:54,2026-05-19,188891864,,0xFF097E36,
bet9ja,5FJ6CNS,43.8,87,support@bettingtipsnet.com,free,08:23:54,2026-05-19,264596640,,0xFF097E36,
bet9ja,5fdz79g,42627.85,85,support@bettingtipsnet.com,premium,08:23:54,2026-05-19,60674401,,0xFF097E36,
bet9ja,5FJ68ZZ,43.54,85,support@bettingtipsnet.com,free,08:23:54,2026-05-19,249869252,,0xFF097E36,
1xbet:ng,J9RZ8,2502.29,65,support@bettingtipsnet.com,premium,08:23:54,2026-05-19,19709424,,0xFF0982EC,
1xbet:ng,BBPZ8,2676.89,80,support@bettingtipsnet.com,premium,08:23:54,2026-05-19,259150512,,0xFF0982EC,
betway:ng,BW5714A6C4,536.4,80,support@bettingtipsnet.com,free,08:23:54,2026-05-19,321653516,,0xFF000000,
sportybet:ng,H2r2re,916.16,65,support@bettingtipsnet.com,free,08:23:54,2026-05-19,237095993,,0xFFFA0909,
sportybet:ng,SK7Q31,1855.25,80,support@bettingtipsnet.com,premium,08:23:54,2026-05-19,314840533,,0xFFFA0909,
sportybet:ng,PQJCDH,6905.2,87,support@bettingtipsnet.com,premium,08:23:54,2026-05-19,158787482,,0xFFFA0909,
1xbet:ng,5X5Z8,5.45,92,support@bettingtipsnet.com,free,08:23:54,2026-05-19,213101772,,0xFF0982EC,
football,XDFB3D0D,713217.59,55,support@bettingtipsnet.com,premium,08:23:54,2026-05-19,116383771,,,
football,SKUJP9,613.66,55,support@bettingtipsnet.com,free,08:23:54,2026-05-19,83984277,,,
bet9ja,5FJ53XM,207680.82,85,support@bettingtipsnet.com,premium,08:23:54,2026-05-19,328448971,,0xFF097E36,
bet9ja,4067289654,,85,support@bettingtipsnet.com,free,08:23:54,2026-05-19,97571244,,0xFF097E36,
sportybet:ng,YZ2RG0,921.88,85,support@bettingtipsnet.com,free,08:23:54,2026-05-19,177326141,,0xFFFA0909,
betway:ng,BW56F2FF9B,59566.08,87,support@bettingtipsnet.com,premium,08:23:54,2026-05-19,217980058,,0xFF000000,
sportybet:gh,8CJFR6,9.77,55,support@bettingtipsnet.com,free,08:23:54,2026-05-19,38218026,,0xFFFA0909,
sportybet:gh,8CJFR6,9.89,70,support@bettingtipsnet.com,free,08:23:54,2026-05-19,168636493,,0xFFFA0909,
sportybet:gh,8CJFR6,9,92,support@bettingtipsnet.com,free,08:23:54,2026-05-19,4958294,,0xFFFA0909,
1xbet:ng,AA3Z8,9.51,80,support@bettingtipsnet.com,free,08:23:54,2026-05-19,285644889,,0xFF0982EC,
sportybet:gh,8CJFR6,9.37,75,support@bettingtipsnet.com,free,08:23:54,2026-05-19,228988750,,0xFFFA0909,
bet9ja,5FJ3KLC,57.67,80,support@bettingtipsnet.com,free,08:23:54,2026-05-19,108926133,,0xFF097E36,
22bet,JH9Y8,6.47,87,support@bettingtipsnet.com,free,08:23:54,2026-05-19,1488395,,0xFF064146,
bet9ja,5FJ3JJ9,5.12,55,support@bettingtipsnet.com,free,08:23:54,2026-05-19,119442637,,0xFF097E36,
sportybet:gh,8CJFR6,9.24,87,support@bettingtipsnet.com,free,08:23:54,2026-05-19,270791365,,0xFFFA0909,
1xbet:ng,BZ488,18.6,80,support@bettingtipsnet.com,free,08:23:54,2026-05-19,255270255,,0xFF0982EC,
1xbet:ng,BZ488,18.69,55,support@bettingtipsnet.com,free,08:23:54,2026-05-19,303457664,,0xFF0982EC,
bet9ja,2713530419,,85,support@bettingtipsnet.com,free,08:23:54,2026-05-19,279658026,,0xFF097E36,
melbet,21JY8,203.85,70,support@bettingtipsnet.com,free,08:23:54,2026-05-19,41908524,,0xFF151515,
1xbet:xx,7S3Y8,204.25,80,support@bettingtipsnet.com,free,08:23:54,2026-05-19,106251574,,0xFF0982EC,
paripulse:in,LUB88,1.69,92,support@bettingtipsnet.com,free,08:23:54,2026-05-19,224296726,,,
football,X73KBM,40.75,80,support@bettingtipsnet.com,free,08:23:54,2026-05-19,47979023,,,
football,X7E7CC41,1003.87,80,support@bettingtipsnet.com,premium,08:23:54,2026-05-19,184325057,,,
