site,code,odd,rate,email,price,post_time,post_date,booking_code_id,slip_result_link,platform_logo_link,result
sportybet:ng,W8PEQE,8482.29,87,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,328730770,,0xFFFA0909,
bet9ja,5G23KQ5,687.26,70,support@bettingtipsnet.com,free,11:48:14,2026-05-25,284783473,,0xFF097E36,
bet9ja,5G23JNS,708.5,87,support@bettingtipsnet.com,free,11:48:14,2026-05-25,49652369,,0xFF097E36,
paripesa,61QCA,26.97,92,support@bettingtipsnet.com,free,11:48:14,2026-05-25,153746637,,0xFF05117E,
bet9ja,5g2bpz2,154259.3,85,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,281057716,,0xFF097E36,
1xbet:ng,JTA2A,72.59,70,support@bettingtipsnet.com,free,11:48:14,2026-05-25,76743835,,0xFF0982EC,
1xbet:ng,5H5CA,55.83,85,support@bettingtipsnet.com,free,11:48:14,2026-05-25,27939802,,0xFF0982EC,
football,L934VF,451.85,80,support@bettingtipsnet.com,free,11:48:14,2026-05-25,226956954,,,
sportybet:ng,MNU03J,13042096.56,85,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,226460135,,0xFFFA0909,
1xbet:ng,1A12A,381188.31,92,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,198785175,,0xFF0982EC,
football,KKU7LD,9.6,55,support@bettingtipsnet.com,free,11:48:14,2026-05-25,154543079,,,
sportybet:ng,Y5L0N1,14450.65,85,support@bettingtipsnet.com,premium,11:48:14,2026-05-25,309514635,,0xFFFA0909,
1xbet:ng,Nsbca,13.35,55,support@bettingtipsnet.com,free,11:48:14,2026-05-25,169468861,,0xFF0982EC,
1xbet:ng,Y2VCA,3.66,87,support@bettingtipsnet.com,free,11:48:14,2026-05-25,253081218,,0xFF0982EC,
sportybet:ng,YLW60L,4.62,85,support@bettingtipsnet.com,free,11:48:14,2026-05-25,1101712,,0xFFFA0909,
paripesa,7SPCA,2.49,92,support@bettingtipsnet.com,free,11:48:14,2026-05-25,292165698,,0xFF05117E,
bet9ja,1795662104,,85,support@bettingtipsnet.com,free,11:48:14,2026-05-25,270208497,,0xFF097E36,
