site,code,odd,rate,email,price,post_time,post_date,booking_code_id,slip_result_link,platform_logo_link,result
bet9ja,5FJ72J3,18.7,92,support@bettingtipsnet.com,free,08:49:44,2026-05-19,238027973,,0xFF097E36,
sportybet:ng,NATGRU,360347.65,55,support@bettingtipsnet.com,premium,08:49:44,2026-05-19,278127599,,0xFFFA0909,
22bet,JH9Y8,6.31,85,support@bettingtipsnet.com,free,08:49:44,2026-05-19,304922885,,0xFF064146,
sportybet:ng,TDCNNU,47.94,85,support@bettingtipsnet.com,free,08:49:44,2026-05-19,325798286,,0xFFFA0909,
22bet,JH9Y8,6.23,80,support@bettingtipsnet.com,free,08:49:44,2026-05-19,211723285,,0xFF064146,
1xbet:ng,UMEZ8,5.93,87,support@bettingtipsnet.com,free,08:49:44,2026-05-19,43335223,,0xFF0982EC,
sportybet:ng,PSCSYM,579.31,80,support@bettingtipsnet.com,free,08:49:44,2026-05-19,132983331,,0xFFFA0909,
1xbet:ng,J9RZ8,2512.61,92,support@bettingtipsnet.com,premium,08:49:44,2026-05-19,253794863,,0xFF0982EC,
1xbet:ng,6KPY8,212.72,65,support@bettingtipsnet.com,free,08:49:44,2026-05-19,219262864,,0xFF0982EC,
bet9ja,5FJ5VLF,45.31,85,support@bettingtipsnet.com,free,08:49:44,2026-05-19,290209923,,0xFF097E36,
bet9ja,5FJ6CNS,43.48,92,support@bettingtipsnet.com,free,08:49:44,2026-05-19,275100957,,0xFF097E36,
bet9ja,5fdz79g,42628.03,92,support@bettingtipsnet.com,premium,08:49:44,2026-05-19,138394406,,0xFF097E36,
bet9ja,5FJ68ZZ,43.72,80,support@bettingtipsnet.com,free,08:49:44,2026-05-19,208709331,,0xFF097E36,
1xbet:ng,J9RZ8,2502.47,87,support@bettingtipsnet.com,premium,08:49:44,2026-05-19,88547132,,0xFF0982EC,
1xbet:ng,BBPZ8,2677.1,55,support@bettingtipsnet.com,premium,08:49:44,2026-05-19,129409593,,0xFF0982EC,
betway:ng,BW5714A6C4,536.2,92,support@bettingtipsnet.com,free,08:49:44,2026-05-19,207623417,,0xFF000000,
sportybet:ng,H2r2re,915.82,70,support@bettingtipsnet.com,free,08:49:44,2026-05-19,143148631,,0xFFFA0909,
sportybet:ng,SK7Q31,1855.5,87,support@bettingtipsnet.com,premium,08:49:44,2026-05-19,38466580,,0xFFFA0909,
sportybet:ng,PQJCDH,6904.39,70,support@bettingtipsnet.com,premium,08:49:44,2026-05-19,102169150,,0xFFFA0909,
1xbet:ng,5X5Z8,5,55,support@bettingtipsnet.com,free,08:49:44,2026-05-19,182172010,,0xFF0982EC,
football,XDFB3D0D,713217.74,55,support@bettingtipsnet.com,premium,08:49:44,2026-05-19,185315464,,,
football,SKUJP9,614.56,85,support@bettingtipsnet.com,free,08:49:44,2026-05-19,292601722,,,
bet9ja,5FJ53XM,207680.5,75,support@bettingtipsnet.com,premium,08:49:44,2026-05-19,91570869,,0xFF097E36,
bet9ja,4067289654,,80,support@bettingtipsnet.com,free,08:49:44,2026-05-19,282255659,,0xFF097E36,
sportybet:ng,YZ2RG0,921.74,80,support@bettingtipsnet.com,free,08:49:44,2026-05-19,11721536,,0xFFFA0909,
betway:ng,BW56F2FF9B,59566.15,85,support@bettingtipsnet.com,premium,08:49:44,2026-05-19,183887742,,0xFF000000,
sportybet:gh,8CJFR6,9.36,75,support@bettingtipsnet.com,free,08:49:44,2026-05-19,225241257,,0xFFFA0909,
sportybet:gh,8CJFR6,9.92,85,support@bettingtipsnet.com,free,08:49:44,2026-05-19,21484672,,0xFFFA0909,
sportybet:gh,8CJFR6,9.66,85,support@bettingtipsnet.com,free,08:49:44,2026-05-19,248571191,,0xFFFA0909,
1xbet:ng,AA3Z8,8.99,87,support@bettingtipsnet.com,free,08:49:44,2026-05-19,239289336,,0xFF0982EC,
sportybet:gh,8CJFR6,9.37,80,support@bettingtipsnet.com,free,08:49:44,2026-05-19,187206887,,0xFFFA0909,
bet9ja,5FJ3KLC,57.62,55,support@bettingtipsnet.com,free,08:49:44,2026-05-19,283917581,,0xFF097E36,
22bet,JH9Y8,5.87,80,support@bettingtipsnet.com,free,08:49:44,2026-05-19,14803487,,0xFF064146,
bet9ja,5FJ3JJ9,5.3,80,support@bettingtipsnet.com,free,08:49:44,2026-05-19,53648292,,0xFF097E36,
sportybet:gh,8CJFR6,9.39,65,support@bettingtipsnet.com,free,08:49:44,2026-05-19,938256,,0xFFFA0909,
1xbet:ng,BZ488,18.25,87,support@bettingtipsnet.com,free,08:49:44,2026-05-19,151897622,,0xFF0982EC,
1xbet:ng,BZ488,19.43,80,support@bettingtipsnet.com,free,08:49:44,2026-05-19,230461645,,0xFF0982EC,
bet9ja,2713530419,,85,support@bettingtipsnet.com,free,08:49:44,2026-05-19,10851334,,0xFF097E36,
melbet,21JY8,204.63,87,support@bettingtipsnet.com,free,08:49:44,2026-05-19,88461790,,0xFF151515,
1xbet:xx,7S3Y8,204.13,87,support@bettingtipsnet.com,free,08:49:44,2026-05-19,102393570,,0xFF0982EC,
paripulse:in,LUB88,1.69,70,support@bettingtipsnet.com,free,08:49:44,2026-05-19,26168955,,,
football,X73KBM,41.16,70,support@bettingtipsnet.com,free,08:49:44,2026-05-19,178010259,,,
