site,code,odd,rate,email,price,post_time,post_date,booking_code_id,slip_result_link,platform_logo_link,result
sportybet:ng,URVXU9,1693686.79,55,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,61703785,,0xFFFA0909,
bet9ja,5FGBHPR,11.28,85,support@bettingtipsnet.com,free,09:44:18,2026-05-18,92363592,,0xFF097E36,
betway:ng,BW56EE29B8,119.63,92,support@bettingtipsnet.com,free,09:44:18,2026-05-18,25642802,,0xFF000000,
1xbet:ng,6K6M8,125.76,80,support@bettingtipsnet.com,free,09:44:18,2026-05-18,146669706,,0xFF0982EC,
sportybet:ng,LSSU0X,21606199.36,87,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,26974285,,0xFFFA0909,
sportybet:ng,LSSU0X,21606199.41,75,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,175722350,,0xFFFA0909,
paripesa,56B58,3.18,85,support@bettingtipsnet.com,free,09:44:18,2026-05-18,241840557,,0xFF05117E,
paripesa,8L258,7524.42,92,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,290437557,,0xFF05117E,
1xbet:ng,L5258,7524.59,80,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,139587561,,0xFF0982EC,
bet9ja,4216156812,,80,support@bettingtipsnet.com,free,09:44:18,2026-05-18,309529766,,0xFF097E36,
paripesa,8L258,7524.26,92,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,92204140,,0xFF05117E,
fansport,AD258,9.45,87,support@bettingtipsnet.com,free,09:44:18,2026-05-18,63392549,,,
fansport,AD258,9.46,85,support@bettingtipsnet.com,free,09:44:18,2026-05-18,138916200,,,
1xbet:ng,T1258,7524.28,85,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,276962301,,0xFF0982EC,
paripesa,KBYM8,7524.79,87,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,127747131,,0xFF05117E,
paripesa,KBYM8,7524.17,70,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,281503618,,0xFF05117E,
betway:gh,BW56EC55EF,212.6,92,support@bettingtipsnet.com,free,09:44:18,2026-05-18,47264657,,0xFF000000,
1xbet:cm,Z7AL8,291965.59,80,support@bettingtipsnet.com,premium,09:44:18,2026-05-18,322642895,,0xFF0982EC,
bet9ja,2528609612,,55,support@bettingtipsnet.com,free,09:44:18,2026-05-18,321988867,,0xFF097E36,
sportybet:gh,MQTKSJ,12.34,85,support@bettingtipsnet.com,free,09:44:18,2026-05-18,15850982,,0xFFFA0909,
bet9ja,2826380080,,70,support@bettingtipsnet.com,free,09:44:18,2026-05-18,111734004,,0xFF097E36,
afropari,Z2tm8,2.7,80,support@bettingtipsnet.com,free,09:44:18,2026-05-18,123598985,,,
afropari,Qmsm8,5.12,80,support@bettingtipsnet.com,free,09:44:18,2026-05-18,61301071,,,
football,X1D8AE8E,561.38,85,support@bettingtipsnet.com,free,09:44:18,2026-05-18,223088619,,,
paripesa,Vzpm8,22.37,87,support@bettingtipsnet.com,free,09:44:18,2026-05-18,140148554,,0xFF05117E,
1xbet:ng,QFSM8,22.76,80,support@bettingtipsnet.com,free,09:44:18,2026-05-18,54933826,,0xFF0982EC,
paripesa,Vzpm8,23.08,87,support@bettingtipsnet.com,free,09:44:18,2026-05-18,10293307,,0xFF05117E,
betika:ke,f8wRrj,18.53,87,support@bettingtipsnet.com,free,09:44:18,2026-05-18,317061189,,,
