site,code,odd,rate,email,price,post_time,post_date,booking_code_id,slip_result_link,platform_logo_link,result
bet9ja,1802111291,,80,support@bettingtipsnet.com,free,12:07:49,2026-05-13,65843327,,0xFF097E36,
bet9ja,2145175403,,87,support@bettingtipsnet.com,free,12:07:49,2026-05-13,78424905,,0xFF097E36,
1xbet:ng,QZBS7,1.55,87,support@bettingtipsnet.com,free,12:07:49,2026-05-13,332473386,,0xFF0982EC,
1xbet:ng,QZBS7,2.24,87,support@bettingtipsnet.com,free,12:07:49,2026-05-13,148367782,,0xFF0982EC,
1xbet:ng,QZBS7,2.2,70,support@bettingtipsnet.com,free,12:07:49,2026-05-13,33434456,,0xFF0982EC,
sportybet:ng,TLNWLA,116.74,75,support@bettingtipsnet.com,free,12:07:49,2026-05-13,96408721,,0xFFFA0909,
22bet,NFTN7,2.33,80,support@bettingtipsnet.com,free,12:07:49,2026-05-13,90274870,,0xFF064146,
paripulse:ng,3ES67,4.86,85,support@bettingtipsnet.com,free,12:07:49,2026-05-13,164454905,,,
betwinner:ng,YDVP7,13007.34,87,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,100957928,,0xFF1A654A,
1xbet:ng,XV9R7,13007.08,80,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,246296861,,0xFF0982EC,
sportybet:ng,N1KT9J,2934.46,80,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,330762681,,0xFFFA0909,
betbaba,7534790,2.05,65,support@bettingtipsnet.com,free,12:07:49,2026-05-13,235869488,,,
betbaba,7535384,2.5,80,support@bettingtipsnet.com,free,12:07:49,2026-05-13,38504650,,,
1xbet:ng,CLYR7,3.79,70,support@bettingtipsnet.com,free,12:07:49,2026-05-13,130527701,,0xFF0982EC,
betwinner:ng,YDVP7,12924.75,80,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,100518954,,0xFF1A654A,
1xbet:ng,F8YR7,12924.64,92,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,158320843,,0xFF0982EC,
1xbet:ng,CLYR7,4.29,92,support@bettingtipsnet.com,free,12:07:49,2026-05-13,6559035,,0xFF0982EC,
betwinner:ng,YDVP7,12924.64,87,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,274280181,,0xFF1A654A,
1xbet:ng,CLYR7,4.58,70,support@bettingtipsnet.com,free,12:07:49,2026-05-13,244737003,,0xFF0982EC,
betway:za,BW55B2F2DD,22.41,92,support@bettingtipsnet.com,free,12:07:49,2026-05-13,268861579,,0xFF000000,
1xbet:ng,P1YR7,17.43,85,support@bettingtipsnet.com,free,12:07:49,2026-05-13,217799851,,0xFF0982EC,
betway:za,BW55B2F2DD,22.22,87,support@bettingtipsnet.com,free,12:07:49,2026-05-13,221926597,,0xFF000000,
winwin,VRKP7,183.58,65,support@bettingtipsnet.com,free,12:07:49,2026-05-13,146140640,,,
1xbet:ng,RPSR7,5.99,55,support@bettingtipsnet.com,free,12:07:49,2026-05-13,26465978,,0xFF0982EC,
1xbet:ng,RPSR7,5.68,75,support@bettingtipsnet.com,free,12:07:49,2026-05-13,246360259,,0xFF0982EC,
1xbet:ng,RPSR7,6.39,87,support@bettingtipsnet.com,free,12:07:49,2026-05-13,41049416,,0xFF0982EC,
bet9ja,5dvlvf6,47.38,87,support@bettingtipsnet.com,free,12:07:49,2026-05-13,220407305,,0xFF097E36,
1xbet:ng,RPSR7,5.94,75,support@bettingtipsnet.com,free,12:07:49,2026-05-13,239858894,,0xFF0982EC,
afropari,H55Q7,3.63,85,support@bettingtipsnet.com,free,12:07:49,2026-05-13,102087086,,,
bet9ja,5DXXQ38,4126.41,80,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,24217210,,0xFF097E36,
linebet,Z1pr7,3.27,65,support@bettingtipsnet.com,free,12:07:49,2026-05-13,129912827,,0xFF2E5822,
1xbet:ng,7GDP7,700.58,87,support@bettingtipsnet.com,free,12:07:49,2026-05-13,126392338,,0xFF0982EC,
1xbet:ng,ENL67,479.53,75,support@bettingtipsnet.com,free,12:07:49,2026-05-13,44768851,,0xFF0982EC,
afropari,KG3R7,61.57,87,support@bettingtipsnet.com,free,12:07:49,2026-05-13,43611049,,,
1xbet:ng,4VEM7,450.36,85,support@bettingtipsnet.com,free,12:07:49,2026-05-13,227157154,,0xFF0982EC,
afropari,JPT57,44.37,85,support@bettingtipsnet.com,free,12:07:49,2026-05-13,316591015,,,
paripesa,SLHP7,49.21,80,support@bettingtipsnet.com,free,12:07:49,2026-05-13,239867013,,0xFF05117E,
fansport,Ld2q7,1179.52,70,support@bettingtipsnet.com,premium,12:07:49,2026-05-13,22819097,,,
